User,Year,Month,F1,F2,F3
MAC000216,2012,1,70.22694829182673,112.25138999752843,71.00166799535106
MAC000216,2012,2,69.17094728544271,112.97439649559067,79.77040788010358
MAC000216,2012,4,64.30735528434327,105.09427067520133,61.70284979797937
MAC000216,2012,5,62.068831003852026,99.79023970744504,46.843833333333336
MAC000216,2012,6,47.89864760228035,73.24499760228035,23.671666666666667
MAC000216,2012,7,49.7628199829932,76.0569918197279,27.63254166666667
MAC000216,2012,8,50.592367881241564,76.25088576248314,25.04525
MAC000216,2012,9,55.585717984934085,90.58818526365349,27.901791666666668
MAC000216,2012,10,60.588836547227146,94.07530550561323,38.1319261669621
MAC000216,2012,11,66.41211578786478,107.65009780620856,60.06298160667603
MAC000216,2012,12,70.62507465561815,115.03803454198439,79.6070871696212
MAC000217,2012,1,24.53933333333333,33.440916666666666,11.823333333333334
MAC000217,2012,2,31.6158,40.85261549160671,9.879166666666666
MAC000217,2012,4,14.4665,22.6395,11.837
MAC000217,2012,5,22.184,33.109,13.07
MAC000217,2012,6,21.7665,32.1895,14.778833333333333
MAC000217,2012,7,22.401,33.1205,12.4165
MAC000217,2012,8,24.8415,40.58875,17.368833333333335
MAC000217,2012,9,21.203500000000002,30.242,11.6675
MAC000217,2012,10,20.7745,27.6065,10.5325
MAC000217,2012,11,20.0615,25.9575,9.471666666666668
MAC000217,2012,12,17.562,26.684,9.388666666666667
MAC000220,2012,1,14.2945,34.1715,13.841333333333333
MAC000220,2012,2,13.54025,36.194,13.940333333333333
MAC000220,2012,4,16.34925,30.61225,11.624
MAC000220,2012,5,10.272,25.622,12.834333333333333
MAC000220,2012,6,11.35125,26.9405,12.123333333333333
MAC000220,2012,7,12.169,25.8605,13.44
MAC000220,2012,8,12.627,27.815,14.059666666666667
MAC000220,2012,9,13.5235,26.162,12.766166666666667
MAC000220,2012,10,13.0905,40.36875,14.378666666666668
MAC000220,2012,11,13.061,33.284,15.165166666666668
MAC000220,2012,12,20.41575,38.1635,16.108
MAC000221,2012,1,47.243838033126295,85.72634747412009,30.871877101449275
MAC000221,2012,2,34.53604523809524,61.92110035164835,29.136337399267397
MAC000221,2012,4,30.115595195517407,58.74984960658083,26.689190391034813
MAC000221,2012,5,40.51327709813207,76.56311093133385,24.060901315443303
MAC000221,2012,6,35.86525714285714,64.64733634830702,23.250100964521785
MAC000221,2012,7,33.26175,76.17936630776133,24.937416666666667
MAC000221,2012,8,32.356,64.74546855600539,25.700333333333333
MAC000221,2012,9,39.83345729209063,77.67485833672501,27.221166666666665
MAC000221,2012,10,46.99935844662902,80.8910575350345,28.25570478804992
MAC000221,2012,11,44.248641891660974,74.14741698469659,31.50679963355358
MAC000221,2012,12,39.03625278242289,62.43798365212083,35.10646438724319
MAC000223,2012,1,21.5485,35.9645,20.582166666666666
MAC000223,2012,2,19.061,32.329,19.018333333333334
MAC000223,2012,4,19.8415,33.469,19.871
MAC000223,2012,5,20.6535,37.5065,21.954666666666668
MAC000223,2012,6,19.7475,34.8355,21.278833333333335
MAC000223,2012,7,20.421,36.6215,22.7705
MAC000223,2012,8,22.1355,37.786,23.770166666666668
MAC000223,2012,9,20.751,36.2215,21.06116666666667
MAC000223,2012,10,20.7265,36.4125,21.08566666666667
MAC000223,2012,11,13.48325,19.78175,12.191333333333333
MAC000223,2012,12,5.795,12.21025,8.091833333333334
MAC000224,2012,1,43.86951885844749,79.05774458904109,46.52520833333333
MAC000224,2012,2,36.643376748786665,70.78495502479426,42.84135681050854
MAC000224,2012,4,39.72507894002789,74.61598288005578,53.235775
MAC000224,2012,5,38.530476781686964,72.05297767253045,47.920208333333335
MAC000224,2012,6,41.518361362564825,74.31530391324847,46.68769823196605
MAC000224,2012,7,42.273666666666664,73.64120833333334,40.78754166666667
MAC000224,2012,8,45.62891666666667,76.681,43.4515
MAC000224,2012,9,40.39841666666667,58.46791666666667,27.249083333333335
MAC000224,2012,10,37.46873333333333,55.9527921713773,30.25025
MAC000224,2012,11,39.67908333333333,62.93993874187558,38.583925
MAC000224,2012,12,44.367156521093285,72.4213398395722,43.71987761437909
MAC000226,2012,1,46.666637894144145,82.6550598536036,28.55933333333333
MAC000226,2012,2,47.83195833333333,81.50054166666666,26.907548991354467
MAC000226,2012,4,45.836708333333334,74.81100504172461,22.353916666666667
MAC000226,2012,5,42.22954166666667,72.258625,22.622166666666665
MAC000226,2012,6,38.507333333333335,66.7816215808994,20.498583333333332
MAC000226,2012,7,27.338375,51.032375,21.21925
MAC000226,2012,8,29.206375,47.057375,17.583
MAC000226,2012,9,34.49508333333333,64.90266666666666,22.545083333333334
MAC000226,2012,10,44.401835531628535,74.75955,17.24025
MAC000226,2012,11,42.6631,78.45388319425128,21.178916666666666
MAC000226,2012,12,50.901890498804676,82.77181034761259,27.590666666666667
MAC000227,2012,1,43.89426264172336,79.75115511337869,38.75058333333333
MAC000227,2012,2,42.12054827922267,77.51759653517193,35.71134825594926
MAC000227,2012,4,48.503199566493265,78.36392848472723,38.343666666666664
MAC000227,2012,5,50.96746151497434,82.4280288588969,39.40454166666667
MAC000227,2012,6,49.9685035380819,76.57376546952115,36.11858333333333
MAC000227,2012,7,49.76424395703934,77.22993161231884,39.232416666666666
MAC000227,2012,8,54.56139962887989,82.56566231443995,45.3295
MAC000227,2012,9,51.96610245920746,80.19994952214452,38.843833333333336
MAC000227,2012,10,48.80089318594104,79.77908939909297,44.546
MAC000227,2012,11,47.12020833333333,80.97733648459383,43.39983333333333
MAC000227,2012,12,50.43984309688013,82.37252473727422,49.070458333333335
MAC000228,2012,1,42.10508333333333,57.561416666666666,14.412166666666666
MAC000228,2012,2,40.786375,53.183625,13.012
MAC000228,2012,4,37.10375,48.114,16.0915
MAC000228,2012,5,35.111666666666665,47.39533333333333,16.538166666666665
MAC000228,2012,6,31.38775,42.11875,15.889833333333334
MAC000228,2012,7,32.13525,43.74575,17.5985
MAC000228,2012,8,32.119,42.9375,19.219666666666665
MAC000228,2012,9,36.813250000000004,46.68175,20.097833333333334
MAC000228,2012,10,42.08299748766263,55.8268,22.058333333333334
MAC000228,2012,11,39.35241666666667,57.089083333333335,17.781333333333333
MAC000228,2012,12,41.93296585804133,62.407000000000004,18.593333333333334
MAC000230,2012,1,45.21157567750677,61.97605901084011,18.33566666666667
MAC000230,2012,2,46.675293729016786,61.539875,16.24266666666667
MAC000230,2012,4,38.759295961002785,59.963295961002785,17.4105
MAC000230,2012,5,41.994416666666666,62.46783333333333,21.080666666666666
MAC000230,2012,6,38.230583333333335,58.45016666666667,18.599
MAC000230,2012,7,43.594458333333336,66.08529166666666,22.622333333333334
MAC000230,2012,8,41.6741096361186,60.3939096361186,19.97375
MAC000230,2012,9,40.237625,66.565875,20.418666666666667
MAC000230,2012,10,46.020916666666665,62.400083333333335,21.1235
MAC000230,2012,11,49.58296993464052,71.28303986928104,23.735166666666668
MAC000230,2012,12,47.41402865274525,68.10466760018215,23.827916666666667
MAC000231,2012,1,23.6915,35.78175,10.276
MAC000231,2012,2,19.14125,30.18275,9.066166666666668
MAC000231,2012,4,17.12025,30.59875,8.112166666666667
MAC000231,2012,5,16.64175,30.25575,8.408666666666667
MAC000231,2012,6,18.80625,30.88925,8.963833333333334
MAC000231,2012,7,18.99475,29.61575,8.586583333333333
MAC000231,2012,8,18.36,31.185,8.903666666666666
MAC000231,2012,9,17.407,29.399,7.4526666666666666
MAC000231,2012,10,16.825,29.171499999999998,7.5696666666666665
MAC000231,2012,11,20.820333333333334,29.051916666666667,8.453
MAC000231,2012,12,20.028,30.05025,8.151166666666667
MAC000233,2012,1,19.271,29.205,10.170166666666667
MAC000233,2012,2,13.893,21.165,7.7588333333333335
MAC000233,2012,4,8.3375,20.3925,9.1125
MAC000233,2012,5,12.365,20.7715,9.754833333333334
MAC000233,2012,6,9.332,18.6305,10.4
MAC000233,2012,7,10.411,20.3035,10.978416666666666
MAC000233,2012,8,10.49,19.125,10.398416666666666
MAC000233,2012,9,13.653,19.37275,9.0885
MAC000233,2012,10,13.8025,18.947,9.228666666666667
MAC000233,2012,11,13.736,17.954,8.015666666666666
MAC000233,2012,12,13.496,18.4265,7.500916666666667
MAC000238,2012,1,46.608053130511465,77.1997151675485,40.700801014109345
MAC000238,2012,2,32.49911344362745,65.23263026960784,37.356713051470585
MAC000238,2012,4,35.74839313852814,61.76743905483406,32.09852105339105
MAC000238,2012,5,35.46125,64.12566666666666,30.958083333333335
MAC000238,2012,6,32.927,53.3715,26.888916666666667
MAC000238,2012,7,33.9285,58.2535,28.983166666666666
MAC000238,2012,8,36.47375,57.20675,30.790666666666667
MAC000238,2012,9,32.3105,55.759,27.1235
MAC000238,2012,10,33.79358333333333,58.83591666666667,28.119416666666666
MAC000238,2012,11,33.71535596564531,65.76170833333333,30.746083333333335
MAC000238,2012,12,36.61147622252131,64.33873333333334,33.646499999999996
MAC000239,2012,1,31.69,65.07625,20.61766666666667
MAC000239,2012,2,23.9535,56.07125,18.186
MAC000239,2012,4,32.3865,55.38175,20.215666666666667
MAC000239,2012,5,31.95,51.098,22.5345
MAC000239,2012,6,33.3535,48.1455,21.6355
MAC000239,2012,7,33.8095,47.56775,22.938166666666667
MAC000239,2012,8,33.8365,51.043,23.408
MAC000239,2012,9,28.81025,48.1,19.775333333333332
MAC000239,2012,10,36.325,56.259,18.294166666666666
MAC000239,2012,11,32.3695,60.597500000000004,24.684166666666666
MAC000239,2012,12,35.84225,66.81825,32.43516666666667
MAC000240,2012,1,39.34274166666667,72.33401030076888,25.63489199457259
MAC000240,2012,2,32.7511210982659,62.851087764932565,25.126333333333335
MAC000240,2012,4,40.529875,57.060625,21.627916666666668
MAC000240,2012,5,39.312958333333334,62.09891666666667,27.086458333333333
MAC000240,2012,6,37.2089,52.058551089476126,22.549333333333333
MAC000240,2012,7,38.535,60.473589165545086,29.21175
MAC000240,2012,8,26.368,44.9315,22.044416666666667
MAC000240,2012,9,36.456375,56.529125,25.225166666666667
MAC000240,2012,10,41.550291666666666,64.150375,26.923083333333334
MAC000240,2012,11,34.80726874791875,66.22317097902098,20.759166666666665
MAC000240,2012,12,46.467083333333335,72.48282435897436,27.992
MAC000241,2012,1,44.163276530612244,68.01742883307169,27.28295115122972
MAC000241,2012,2,37.179833333333335,68.04041666666667,26.457333333333334
MAC000241,2012,4,34.6985,70.725,23.103833333333334
MAC000241,2012,5,33.38925,67.461,22.144166666666667
MAC000241,2012,6,33.08925,61.5465,22.7185
MAC000241,2012,7,32.679,65.29225,26.5195
MAC000241,2012,8,27.68675,51.374,24.451
MAC000241,2012,9,38.30975,62.043,23.807333333333332
MAC000241,2012,10,42.30433333333333,70.04991666666666,26.590333333333334
MAC000241,2012,11,38.903999999999996,61.3545,31.062166666666666
MAC000241,2012,12,41.105130727762806,72.77096406109614,32.16916666666667
MAC000243,2012,1,41.45467510351967,80.82480983436852,24.454625
MAC000243,2012,2,36.53297086374696,71.9994361922141,26.069166666666668
MAC000243,2012,4,36.934,64.15658333333333,29.044666666666668
MAC000243,2012,5,34.74458208164186,63.10190332656743,30.647583333333333
MAC000243,2012,6,39.038833333333336,71.02866666666667,31.53483333333333
MAC000243,2012,7,41.84769166666667,75.3929997196052,26.5805
MAC000243,2012,8,39.94573427672956,74.17708333333333,30.238333333333333
MAC000243,2012,9,35.18744841772152,68.69277837552742,25.248583333333332
MAC000243,2012,10,35.621566666666666,68.63834520917679,27.1417
MAC000243,2012,11,26.103967601683028,71.6989523375409,22.737416666666668
MAC000243,2012,12,45.36073609972678,86.08065369990892,25.763972222222222
MAC000244,2012,1,25.6025,45.92,39.189
MAC000244,2012,2,26.6875,44.4845,35.91583333333333
MAC000244,2012,4,23.6275,41.02,38.114333333333335
MAC000244,2012,5,24.5965,43.72125,40.16
MAC000244,2012,6,24.862000000000002,41.1195,37.207
MAC000244,2012,7,24.0215,48.0665,43.9435
MAC000244,2012,8,26.431,43.32825,34.18425
MAC000244,2012,9,24.887,39.99,32.5395
MAC000244,2012,10,28.495916666666666,43.167833333333334,32.96333333333333
MAC000244,2012,11,31.52425,50.5735,38.891333333333336
MAC000244,2012,12,26.538,42.93125,36.66916666666667
MAC000246,2012,1,26.476326838042908,54.33654956174777,43.09549110413396
MAC000246,2012,2,20.418375,46.01980374250441,43.66251175485009
MAC000246,2012,4,28.26529355214153,57.67522877094972,32.92083521880819
MAC000246,2012,5,18.259265379403793,50.90753204607046,34.63264485094851
MAC000246,2012,6,16.478100781354794,41.907107105969146,37.831354688128776
MAC000246,2012,7,20.34094865848113,47.05050833333333,34.30999348567531
MAC000246,2012,8,25.696382754358574,47.801487226775954,38.585514640255006
MAC000246,2012,9,40.45720836902977,73.49046657921039,36.972333618904834
MAC000246,2012,10,45.678477831117675,69.42781326170547,39.07724779723805
MAC000246,2012,11,47.917118576197815,75.47010146195612,45.3332382493213
MAC000246,2012,12,57.614038059505546,86.92772420863244,52.120766722491645
MAC000248,2012,1,53.08985769862749,74.58057523841742,39.58141666666667
MAC000248,2012,2,51.41180772601794,70.00419640441685,36.32617317805383
MAC000248,2012,4,47.54805001159017,66.86429166666667,31.633666666666667
MAC000248,2012,5,44.464958333333335,66.83729166666667,37.13783333333333
MAC000248,2012,6,44.23746666666667,64.98585414928141,36.91566666666667
MAC000248,2012,7,40.693375,62.378125,39.791333333333334
MAC000248,2012,8,9.8585,16.137,12.902
MAC000248,2012,9,29.095,45.382,22.894333333333332
MAC000248,2012,10,50.431503701211305,71.5594,34.82225
MAC000248,2012,11,47.71736037604457,65.56761037604457,32.1445
MAC000248,2012,12,51.03201457771788,71.34879791105121,38.63783333333333
MAC000250,2012,1,22.23025,53.7005,32.641
MAC000250,2012,2,18.999375,46.87729736714976,28.056311400966184
MAC000250,2012,4,21.36275,46.67475,33.18666666666667
MAC000250,2012,5,19.8575,44.09675,37.01866666666667
MAC000250,2012,6,17.485166666666668,39.219833333333334,25.704333333333334
MAC000250,2012,7,23.219331087151843,37.85583108715184,27.707166666666666
MAC000250,2012,8,16.437,38.28025,30.297333333333334
MAC000250,2012,9,19.43975,43.0385,29.351416666666665
MAC000250,2012,10,22.396166666666666,47.699083333333334,33.874833333333335
MAC000250,2012,11,20.60875,53.813250000000004,35.247166666666665
MAC000250,2012,12,24.08774614629795,49.77743037466548,37.04874563782337
MAC000251,2012,1,40.138533333333335,69.1534091969493,27.4125
MAC000251,2012,2,31.13125,58.97366066282421,26.618
MAC000251,2012,4,32.92458333333333,54.425916666666666,28.3245
MAC000251,2012,5,35.164458333333336,61.85454166666667,31.9335
MAC000251,2012,6,31.190890204271124,53.61925,29.180333333333333
MAC000251,2012,7,31.836916666666667,57.54808333333333,31.46666666666667
MAC000251,2012,8,33.909375,57.444375,31.0395
MAC000251,2012,9,33.36485,58.487563537320355,29.333333333333332
MAC000251,2012,10,31.99955,58.5261012337371,28.031666666666666
MAC000251,2012,11,33.592125,59.103625,26.65725
MAC000251,2012,12,34.226398324275365,60.845931657608695,26.438833333333335
MAC000253,2012,1,44.17725,91.89325,43.7615
MAC000253,2012,2,44.95225,87.86771614658926,48.184379862119016
MAC000253,2012,4,42.5395,79.98292857142857,43.703608487746564
MAC000253,2012,5,38.515,74.4505,46.32208333333333
MAC000253,2012,6,37.095,68.53075,41.161833333333334
MAC000253,2012,7,43.29025,78.66475,45.05983333333333
MAC000253,2012,8,34.7595,67.06875,36.507083333333334
MAC000253,2012,9,40.631,81.39274999999999,38.7295
MAC000253,2012,10,51.05975,82.39960840108401,39.7227716802168
MAC000253,2012,11,49.560741666666665,80.96530348101265,42.16701814345991
MAC000253,2012,12,59.64635416666667,97.78557687462951,53.67081051175657
MAC000254,2012,1,43.69102098850575,75.62048287356322,35.2305
MAC000254,2012,2,34.73727975124378,65.77439062189055,32.86063060767591
MAC000254,2012,4,38.24485815620955,67.94742132468151,25.279833333333332
MAC000254,2012,5,44.01372868112014,68.94439340560072,29.235416666666666
MAC000254,2012,6,36.37591828544449,61.59972342506408,27.916666666666668
MAC000254,2012,7,39.68135161924251,68.21053090528162,32.802166666666665
MAC000254,2012,8,42.64892092578176,70.29071928441677,35.8405
MAC000254,2012,9,37.84360743423243,68.22952127039628,32.344833333333334
MAC000254,2012,10,38.993549995733865,64.55771671224696,32.0775
MAC000254,2012,11,36.310720462697276,62.37115172764228,28.843083333333333
MAC000254,2012,12,39.705461904761904,64.68273673189823,30.963173887801695
MAC000255,2012,1,68.75791761083744,113.72148107553366,45.95633333333333
MAC000255,2012,2,63.32781595447563,109.02170303728529,45.61483333333333
MAC000255,2012,4,63.37323964839815,103.5737324450937,43.704499999999996
MAC000255,2012,5,62.604154495527496,106.08101017166535,50.17095238095238
MAC000255,2012,6,64.27482310267857,108.10502024147728,45.0005
MAC000255,2012,7,62.87040902170392,105.09412864593456,46.76583333333333
MAC000255,2012,8,65.78852352406902,110.45039346049046,49.58866666666667
MAC000255,2012,9,66.98270122401073,110.44756470489604,44.701166666666666
MAC000255,2012,10,69.06683882509407,115.39655484299988,43.75866666666666
MAC000255,2012,11,65.02308405493483,110.61658912942272,43.1545
MAC000255,2012,12,66.97487582905222,110.37195904547849,47.0165
MAC000256,2012,1,83.62896041332228,141.37682306874925,118.71384419008056
MAC000256,2012,2,89.49898899456636,149.25522872759163,120.00563634148567
MAC000256,2012,4,72.93329457064674,117.1578280110173,92.2388656542103
MAC000256,2012,5,51.07655170114943,88.53679257471265,65.3506
MAC000256,2012,6,49.31049436870568,81.44987390698286,54.364474583389786
MAC000256,2012,7,70.70001882936508,117.28786902777777,91.84991666666667
MAC000256,2012,8,62.84072141548927,110.37322934327577,88.78490952380952
MAC000256,2012,9,72.89917083115012,122.22739459950472,94.15940833333333
MAC000256,2012,10,82.24697420345666,135.6565538553353,109.96841309294588
MAC000256,2012,11,83.81005745763352,140.73270615579116,112.6855268923009
MAC000256,2012,12,87.88427648673053,144.73094509132326,113.82214480294948
MAC000258,2012,1,37.21333333333333,65.47891666666666,13.150666666666666
MAC000258,2012,2,33.35553068345324,59.827825,11.499
MAC000258,2012,4,28.954833333333333,47.27791666666667,18.796666666666667
MAC000258,2012,5,28.37125,44.99125,18.087666666666667
MAC000258,2012,6,27.073426923968476,41.185125,16.738833333333332
MAC000258,2012,7,27.871708333333334,43.09679166666667,17.31425
MAC000258,2012,8,24.926666666666666,40.57683333333333,16.988333333333333
MAC000258,2012,9,24.859666666666666,39.67883333333334,16.060583333333334
MAC000258,2012,10,30.943403073126962,45.09806666666667,16.824416666666668
MAC000258,2012,11,30.992625,52.969625,10.772333333333334
MAC000258,2012,12,37.44504166666667,62.422958333333334,11.697666666666667
MAC000260,2012,1,32.28066666666667,72.38933333333334,17.22475
MAC000260,2012,2,19.370803102453102,42.83397655122655,14.1185
MAC000260,2012,4,14.979466666666667,35.31084789058878,10.560166666666667
MAC000260,2012,5,4.373254545454546,5.947467965367966,4.037833333333333
MAC000260,2012,6,3.0165,4.9455,3.9763333333333337
MAC000260,2012,7,3.6025,6.2445,4.1081666666666665
MAC000260,2012,8,3.415,5.53,4.143166666666667
MAC000260,2012,9,6.290166666666667,8.774833333333333,4.444333333333333
MAC000260,2012,10,10.1602,16.297956910569106,5.7455
MAC000260,2012,11,29.014730111265646,67.40795,15.343
MAC000260,2012,12,36.5695,78.37825,17.639833333333332
MAC000263,2012,1,20.1195,37.07,20.628666666666668
MAC000263,2012,2,18.4605,35.44825,18.804666666666666
MAC000263,2012,4,18.416,31.2485,16.308333333333334
MAC000263,2012,5,18.606,30.048,15.853
MAC000263,2012,6,19.299,28.4995,15.0255
MAC000263,2012,7,17.495,28.1855,16.079
MAC000263,2012,8,17.35325,28.3085,17.304166666666667
MAC000263,2012,9,18.067,29.091,16.895666666666667
MAC000263,2012,10,19.76975,30.004,16.12366666666667
MAC000263,2012,11,17.4915,34.524,17.877
MAC000263,2012,12,20.9635,37.09875,21.912166666666668
MAC000268,2012,1,21.397625,30.786125,16.322
MAC000268,2012,2,19.54925,31.79175,18.393833333333333
MAC000268,2012,4,16.4405,30.3585,14.182666666666668
MAC000268,2012,5,18.517,32.373,16.2705
MAC000268,2012,6,17.846333333333334,32.33291666666667,15.70125
MAC000268,2012,7,17.43241666666667,33.162333333333336,18.988416666666666
MAC000268,2012,8,17.020333333333333,29.74716666666667,17.502
MAC000268,2012,9,17.40775,29.0795,16.532416666666666
MAC000268,2012,10,20.967333333333332,32.63291666666667,20.381333333333334
MAC000268,2012,11,21.9585,29.28325,20.720666666666666
MAC000268,2012,12,26.698375,33.259125,21.967583333333334
MAC000269,2012,1,14.0035,22.934,7.915666666666667
MAC000269,2012,2,13.413,22.9125,6.557333333333333
MAC000269,2012,4,12.273,18.542,8.961166666666667
MAC000269,2012,5,12.52,18.583,9.544
MAC000269,2012,6,14.2165,21.6815,10.222833333333334
MAC000269,2012,7,14.349,21.4295,9.953166666666666
MAC000269,2012,8,16.3415,21.462,10.05
MAC000269,2012,9,14.753,20.458,7.913166666666667
MAC000269,2012,10,15.267,21.689,8.619166666666667
MAC000269,2012,11,14.459,22.5945,7.631166666666666
MAC000269,2012,12,15.674,23.6265,8.332333333333333
MAC000270,2012,1,74.12139583333334,115.74085643424036,60.12828514739229
MAC000270,2012,2,64.22695053140096,101.19232606280194,57.492493260869566
MAC000270,2012,4,65.35679166666667,102.97970833333333,61.01983333333333
MAC000270,2012,5,70.26833333333333,109.60066666666667,58.76733333333333
MAC000270,2012,6,65.6788,106.695012702828,63.21933333333333
MAC000270,2012,7,71.82241666666667,115.99558333333333,68.24016666666667
MAC000270,2012,8,72.60923280619112,126.906475,82.4165
MAC000270,2012,9,63.21333333333333,109.52522925359295,72.8025
MAC000270,2012,10,68.73325,113.37261556603774,70.013625
MAC000270,2012,11,70.35038692488263,115.75682147887323,78.05308455399062
MAC000270,2012,12,75.55521804990201,121.2627819274838,78.65109581637269
MAC000271,2012,1,31.5975,53.5678397039031,42.299
MAC000271,2012,2,29.7646,55.16458858381503,32.23976286127168
MAC000271,2012,4,32.00175,57.12910796244785,34.156875
MAC000271,2012,5,29.308833333333332,58.78783333333333,39.047583333333336
MAC000271,2012,6,28.061,57.5355,33.67158333333333
MAC000271,2012,7,31.361833333333333,58.595666666666666,37.82852207267833
MAC000271,2012,8,28.073,59.79991666666667,39.53008333333333
MAC000271,2012,9,25.205483333333333,45.61097436254057,27.21708333333333
MAC000271,2012,10,30.49,54.8625,33.97208333333333
MAC000271,2012,11,28.368,51.87891666666667,41.23433333333333
MAC000271,2012,12,34.56275,53.37778649618663,41.87741666666667
MAC000272,2012,1,47.92270833333333,79.34029166666667,19.797833333333333
MAC000272,2012,2,41.768763760049474,74.90159894867038,16.7475
MAC000272,2012,4,35.77475,54.91575,18.559833333333334
MAC000272,2012,5,36.37258333333333,62.366166666666665,19.52166666666667
MAC000272,2012,6,28.629666666666665,50.514583333333334,18.600166666666667
MAC000272,2012,7,37.59008333333333,60.523916666666665,20.211333333333332
MAC000272,2012,8,30.369083333333332,51.89541666666667,20.63083333333333
MAC000272,2012,9,39.281416666666665,64.84858333333334,19.418833333333332
MAC000272,2012,10,47.36029166666667,72.39270833333333,19.931333333333335
MAC000272,2012,11,46.559375,77.00107330783496,22.022333333333332
MAC000272,2012,12,52.053846883468836,89.57168021680216,23.266833333333334
MAC000273,2012,1,12.479503794614155,19.0852593139416,14.228331202508006
MAC000273,2012,2,15.108174399431414,24.499455877754087,14.07095172707889
MAC000273,2012,4,8.52763053782506,19.43855811465721,8.881666666666666
MAC000273,2012,5,15.933052868852458,23.35499518442623,12.781457684426229
MAC000273,2012,6,12.028,21.801633653461383,10.568157462985194
MAC000273,2012,7,6.4255,10.2385,8.0655
MAC000273,2012,8,8.510333333333334,12.986166666666668,9.277
MAC000273,2012,9,6.452979601298099,10.4135,7.418833333333334
MAC000273,2012,10,6.22575,11.801,8.891694743935311
MAC000273,2012,11,6.406665084388186,10.65831170886076,7.379833333333333
MAC000273,2012,12,5.3565194432639185,8.890046323841904,6.604050042498938
MAC000274,2012,1,83.81447690486053,138.7445938275876,111.78741255369388
MAC000274,2012,2,71.18486269811433,118.67322546289797,94.804291318075
MAC000274,2012,4,74.33226700160641,125.9512106699639,101.07844224300885
MAC000274,2012,5,55.9035977542055,94.23977070388767,70.75360317672254
MAC000274,2012,6,53.78159787509703,96.47560307217226,68.12590123429479
MAC000274,2012,7,39.155,66.83875,36.24516666666667
MAC000274,2012,8,36.16791666666667,64.0928626126126,35.38516666666667
MAC000274,2012,9,46.021886186348425,82.37699280093476,59.557753565583916
MAC000274,2012,10,76.73835004388494,125.86774124341031,97.55384332768733
MAC000274,2012,11,83.14281358448497,138.58229456341607,110.18811709035214
MAC000274,2012,12,81.05015170191996,135.01394999844524,107.9650586675706
MAC004455,2012,1,50.738731943907155,79.93397613475177,34.57289625402966
MAC004455,2012,2,46.213307960280886,78.00676582729866,36.33854267061663
MAC004455,2012,4,44.71854070214488,79.56419209834075,33.78675
MAC004455,2012,5,47.52305,80.37123460144927,33.499583333333334
MAC004455,2012,6,46.337195961124564,80.07284863128868,35.428916666666666
MAC004455,2012,7,45.3710928944975,78.16849412232833,36.805117485220556
MAC004455,2012,8,36.91527650697256,64.66654317363923,34.55890150697256
MAC004455,2012,9,47.56772588467369,79.18916594221625,32.02457147681069
MAC004455,2012,10,48.275060833003565,81.34800728465902,35.45354383326738
MAC004455,2012,11,50.8533933608729,81.11083120511748,40.078671062539215
MAC004455,2012,12,50.087039816676274,78.35303291964314,39.53777851480305
MAC004458,2012,1,58.926824577690766,82.03326361430861,52.76221707763711
MAC004458,2012,2,56.11319764569882,79.16239727691213,49.175779589454166
MAC004458,2012,4,46.97546903346391,76.11654706526386,47.87903052657122
MAC004458,2012,5,57.64992952041886,98.57373644939813,51.895652745628944
MAC004458,2012,6,62.62484655679259,96.92183595139537,50.45455623771639
MAC004458,2012,7,65.40721988334217,97.36185139672097,52.390768316524486
MAC004458,2012,8,49.790047169484964,68.97480357523708,43.00972292706072
MAC004458,2012,9,58.48914145100069,92.25919392449337,44.72292718802936
MAC004458,2012,10,64.98231781040494,97.97033192270857,47.88347806970316
MAC004458,2012,11,59.27251556650101,83.57766262977529,51.03414153462571
MAC004458,2012,12,49.169625488422284,69.33730835663232,49.21086313207208
MAC004459,2012,1,56.22443808859269,89.01448657533986,57.04235679729627
MAC004459,2012,2,55.50895227881696,90.36657686884895,52.462613726592906
MAC004459,2012,4,61.41843260046793,98.88396221442333,47.70807009014588
MAC004459,2012,5,59.60937032967033,100.6956219551282,49.41499837454212
MAC004459,2012,6,62.47371935440843,92.23675153394692,43.60175
MAC004459,2012,7,65.90878574363992,99.5072753196347,44.16641666666667
MAC004459,2012,8,61.798991666666666,99.99035704954954,62.340332905405404
MAC004459,2012,9,58.30046062853107,93.10022762812753,48.07525
MAC004459,2012,10,60.767626055082225,96.83628817614424,53.48097374182683
MAC004459,2012,11,55.65689491846384,93.99314228969274,55.63098774257657
MAC004459,2012,12,65.31708986806541,100.98582771977044,56.88470142041471
MAC004460,2012,1,41.0353158131177,67.33175,32.924416666666666
MAC004460,2012,2,33.10975,55.2325,26.455083333333334
MAC004460,2012,4,36.71104166666667,59.975208333333335,28.143
MAC004460,2012,5,37.245876392632525,63.73983750374364,32.51372222222222
MAC004460,2012,6,38.321,63.889916666666664,32.3185
MAC004460,2012,7,36.268409510991475,60.329683333333335,30.620583333333332
MAC004460,2012,8,33.127208333333336,57.264041666666664,28.851666666666667
MAC004460,2012,9,38.33925,59.69225,29.7415
MAC004460,2012,10,40.81025,62.443083333333334,32.0065
MAC004460,2012,11,34.501083333333334,64.73808333333334,30.600416666666668
MAC004460,2012,12,42.88931883131449,71.279125,31.564166666666665
MAC004461,2012,1,19.987583333333333,35.39366666666667,11.824833333333332
MAC004461,2012,2,19.87475,35.048,10.4245
