User,Month,Day,Hour_y,F1,load
MAC004484,12,1,18,44.50032395338365,1.284050458965605
MAC004484,12,1,19,44.50032395338365,1.2813430075513388
MAC004484,12,1,20,44.50032395338365,1.2755463025059606
MAC004484,12,1,21,44.50032395338365,1.2655824989347038
MAC004484,12,1,22,44.50032395338365,1.2519686241423367
MAC004484,12,1,23,44.50032395338365,1.2253646948196184
MAC004488,1,1,0,36.26960714285714,0.7429514839159892
MAC004488,1,1,1,36.26960714285714,0.6468107350479413
MAC004488,1,1,2,36.26960714285714,0.5872889490193068
MAC004488,1,1,3,36.26960714285714,0.569860561686449
MAC004488,1,1,4,36.26960714285714,0.5503211239643184
MAC004488,1,1,5,36.26960714285714,0.6292469545346738
MAC004488,1,1,6,36.26960714285714,0.7855292130359264
MAC004488,1,1,7,36.26960714285714,0.9233693165595561
MAC004488,1,1,8,36.26960714285714,0.9579844518467281
MAC004488,1,1,9,36.26960714285714,0.9297092642148665
MAC004488,1,1,10,36.26960714285714,0.9114743135900072
MAC004488,1,1,11,36.26960714285714,0.9188981596156345
MAC004488,1,1,12,36.26960714285714,0.9157938686174973
MAC004488,1,1,13,36.26960714285714,0.8734786875524545
MAC004488,1,1,14,36.26960714285714,0.8629859325727973
MAC004488,1,1,15,36.26960714285714,0.9093362037885181
MAC004488,1,1,16,36.26960714285714,0.9864230471354439
MAC004488,1,1,17,36.26960714285714,1.1117917062568523
MAC004488,1,1,18,36.26960714285714,1.2385490546316407
MAC004488,1,1,19,36.26960714285714,1.3023101268212092
MAC004488,1,1,20,36.26960714285714,1.324142600700475
MAC004488,1,1,21,36.26960714285714,1.2358327932019206
MAC004488,1,1,22,36.26960714285714,1.061280844190018
MAC004488,1,1,23,36.26960714285714,0.874414068114005
MAC004488,2,1,0,33.32420289763999,0.6826174293976321
MAC004488,2,1,1,33.32420289763999,0.5942841367487529
MAC004488,2,1,2,33.32420289763999,0.539596032004868
MAC004488,2,1,3,33.32420289763999,0.5235829797164538
MAC004488,2,1,4,33.32420289763999,0.505630312498598
MAC004488,2,1,5,33.32420289763999,0.5781466863714056
MAC004488,2,1,6,33.32420289763999,0.721737480478554
MAC004488,2,1,7,33.32420289763999,0.8483837813100136
MAC004488,2,1,8,33.32420289763999,0.8801878697054444
MAC004488,2,1,9,33.32420289763999,0.8542088706525539
MAC004488,2,1,10,33.32420289763999,0.8374547549529321
MAC004488,2,1,11,33.32420289763999,0.8442757207898218
MAC004488,2,1,12,33.32420289763999,0.8414235249370302
MAC004488,2,1,13,33.32420289763999,0.8025447007493917
MAC004488,2,1,14,33.32420289763999,0.7929040477773293
MAC004488,2,1,15,33.32420289763999,0.8354902780684261
MAC004488,2,1,16,33.32420289763999,0.9063170063071259
MAC004488,2,1,17,33.32420289763999,1.0215046513541621
MAC004488,2,1,18,33.32420289763999,1.1379682121358003
MAC004488,2,1,19,33.32420289763999,1.1965513365200056
MAC004488,2,1,20,33.32420289763999,1.2166108256246004
MAC004488,2,1,21,33.32420289763999,1.1354725345109917
MAC004488,2,1,22,33.32420289763999,0.9750957059961368
MAC004488,2,1,23,33.32420289763999,0.8034041203592276
MAC004488,4,1,0,29.939166666666665,0.6132778944805493
MAC004488,4,1,1,29.939166666666665,0.533917401479304
MAC004488,4,1,2,29.939166666666665,0.48478445484467503
MAC004488,4,1,3,29.939166666666665,0.4703979909650294
MAC004488,4,1,4,29.939166666666665,0.45426893612769215
MAC004488,4,1,5,29.939166666666665,0.5194191757330948
MAC004488,4,1,6,29.939166666666665,0.6484241733853383
MAC004488,4,1,7,29.939166666666665,0.7622058809315494
MAC004488,4,1,8,29.939166666666665,0.7907793446713117
MAC004488,4,1,9,29.939166666666665,0.7674392640438245
MAC004488,4,1,10,29.939166666666665,0.7523870131670566
MAC004488,4,1,11,29.939166666666665,0.7585151127241728
MAC004488,4,1,12,29.939166666666665,0.7559526398192695
MAC004488,4,1,13,29.939166666666665,0.7210230842427077
MAC004488,4,1,14,29.939166666666665,0.7123617182981823
MAC004488,4,1,15,29.939166666666665,0.7506220857046144
MAC004488,4,1,16,29.939166666666665,0.8142543120389256
MAC004488,4,1,17,29.939166666666665,0.917741321573617
MAC004488,4,1,18,29.939166666666665,1.0223746407124181
MAC004488,4,1,19,29.939166666666665,1.0750069551350685
MAC004488,4,1,20,29.939166666666665,1.0930288231868077
MAC004488,4,1,21,29.939166666666665,1.0201324713022475
MAC004488,4,1,22,29.939166666666665,0.87604654633275
MAC004488,4,1,23,29.939166666666665,0.7217952049447245
MAC004488,5,1,0,31.771,0.6508014134954169
MAC004488,5,1,1,31.771,0.5665852343607527
MAC004488,5,1,2,31.771,0.5144460794901942
MAC004488,5,1,3,31.771,0.49917937721323624
MAC004488,5,1,4,31.771,0.4820634632353241
MAC004488,5,1,5,31.771,0.5511999320471898
MAC004488,5,1,6,31.771,0.6880981238386368
MAC004488,5,1,7,31.771,0.8088415857625604
MAC004488,5,1,8,31.771,0.8391633220547972
MAC004488,5,1,9,31.771,0.8143951743681248
MAC004488,5,1,10,31.771,0.7984219487960772
MAC004488,5,1,11,31.771,0.8049249972341591
MAC004488,5,1,12,31.771,0.8022057389606039
MAC004488,5,1,13,31.771,0.7651390122016889
MAC004488,5,1,14,31.771,0.7559476990136071
MAC004488,5,1,15,31.771,0.796549033927285
MAC004488,5,1,16,31.771,0.8640746095512136
MAC004488,5,1,17,31.771,0.9738934905018082
MAC004488,5,1,18,31.771,1.0849288182171928
MAC004488,5,1,19,31.771,1.140781450327484
MAC004488,5,1,20,31.771,1.159905989639037
MAC004488,5,1,21,31.771,1.08254946126569
MAC004488,5,1,22,31.771,0.9296476128885063
MAC004488,5,1,23,31.771,0.7659583752486601
MAC004488,6,1,0,25.709875,0.5266445182962601
MAC004488,6,1,1,25.709875,0.458494713803804
MAC004488,6,1,2,25.709875,0.4163024266763072
MAC004488,6,1,3,25.709875,0.4039482355207627
MAC004488,6,1,4,25.709875,0.39009761675261334
MAC004488,6,1,5,25.709875,0.4460445485802066
MAC004488,6,1,6,25.709875,0.5568259340790618
MAC004488,6,1,7,25.709875,0.6545345146440845
MAC004488,6,1,8,25.709875,0.6790716097892284
MAC004488,6,1,9,25.709875,0.6590286152027853
MAC004488,6,1,10,25.709875,0.6461026880111909
MAC004488,6,1,11,25.709875,0.6513651148300519
MAC004488,6,1,12,25.709875,0.6491646241213609
MAC004488,6,1,13,25.709875,0.6191693167142645
MAC004488,6,1,14,25.709875,0.6117314799086419
MAC004488,6,1,15,25.709875,0.6445870792118994
MAC004488,6,1,16,25.709875,0.6992304366320075
MAC004488,6,1,17,25.709875,0.7880985774484648
MAC004488,6,1,18,25.709875,0.8779510969205172
MAC004488,6,1,19,25.709875,0.923148421209226
MAC004488,6,1,20,25.709875,0.9386244690242969
MAC004488,6,1,21,25.709875,0.8760256627257006
MAC004488,6,1,22,25.709875,0.7522937245101472
MAC004488,6,1,23,25.709875,0.6198323654542238
MAC004488,7,1,0,22.7635,0.4662905787070889
MAC004488,7,1,1,22.7635,0.40595080363762537
MAC004488,7,1,2,22.7635,0.3685937908934259
MAC004488,7,1,3,22.7635,0.3576554012525103
MAC004488,7,1,4,22.7635,0.3453920759610116
MAC004488,7,1,5,22.7635,0.394927438643927
MAC004488,7,1,6,22.7635,0.49301317685942553
MAC004488,7,1,7,22.7635,0.5795242654466666
MAC004488,7,1,8,22.7635,0.6012493872271687
MAC004488,7,1,9,22.7635,0.5835033380041172
MAC004488,7,1,10,22.7635,0.5720587337955841
MAC004488,7,1,11,22.7635,0.576718081726725
MAC004488,7,1,12,22.7635,0.574769769249621
MAC004488,7,1,13,22.7635,0.548211951284289
MAC004488,7,1,14,22.7635,0.541626497324486
MAC004488,7,1,15,22.7635,0.5707168151397108
MAC004488,7,1,16,22.7635,0.6190979942248922
MAC004488,7,1,17,22.7635,0.6977817654791448
MAC004488,7,1,18,22.7635,0.7773371047019946
MAC004488,7,1,19,22.7635,0.8173547746224444
MAC004488,7,1,20,22.7635,0.8310572533174347
MAC004488,7,1,21,22.7635,0.7756323270127329
MAC004488,7,1,22,22.7635,0.6660801811711156
MAC004488,7,1,23,22.7635,0.5487990140371054
MAC004488,8,1,0,24.239083333333333,0.49651662507212657
MAC004488,8,1,1,24.239083333333333,0.4322654845962193
MAC004488,8,1,2,24.239083333333333,0.39248690287587545
MAC004488,8,1,3,24.239083333333333,0.38083946122416884
MAC004488,8,1,4,24.239083333333333,0.3677811984928485
MAC004488,8,1,5,24.239083333333333,0.42052755929053237
MAC004488,8,1,6,24.239083333333333,0.5249714445637542
MAC004488,8,1,7,24.239083333333333,0.6170903843367909
MAC004488,8,1,8,24.239083333333333,0.6402237793447819
MAC004488,8,1,9,24.239083333333333,0.6213273896878759
MAC004488,8,1,10,24.239083333333333,0.6091409194558092
MAC004488,8,1,11,24.239083333333333,0.6141022972220542
MAC004488,8,1,12,24.239083333333333,0.6120276905714118
MAC004488,8,1,13,24.239083333333333,0.5837483327040726
MAC004488,8,1,14,24.239083333333333,0.576735994209575
MAC004488,8,1,15,24.239083333333333,0.6077120144927645
MAC004488,8,1,16,24.239083333333333,0.6592293748112847
MAC004488,8,1,17,24.239083333333333,0.7430136122270059
MAC004488,8,1,18,24.239083333333333,0.8277259146863929
MAC004488,8,1,19,24.239083333333333,0.8703376236067087
MAC004488,8,1,20,24.239083333333333,0.8849283290325481
MAC004488,8,1,21,24.239083333333333,0.8259106293183773
MAC004488,8,1,22,24.239083333333333,0.7092570570469583
MAC004488,8,1,23,24.239083333333333,0.5843734502381692
MAC004488,9,1,0,21.267,0.4360880005838136
MAC004488,9,1,1,21.267,0.3714117596306121
MAC004488,9,1,2,21.267,0.3309917297740061
MAC004488,9,1,3,21.267,0.3128006016720479
MAC004488,9,1,4,21.267,0.303967661491478
MAC004488,9,1,5,21.267,0.3322292302045909
MAC004488,9,1,6,21.267,0.41377809947298655
MAC004488,9,1,7,21.267,0.4967716873831952
MAC004488,9,1,8,21.267,0.5224763812174904
MAC004488,9,1,9,21.267,0.5229132413609335
MAC004488,9,1,10,21.267,0.5225046633944977
MAC004488,9,1,11,21.267,0.521524538787198
MAC004488,9,1,12,21.267,0.5288286694519415
MAC004488,9,1,13,21.267,0.5290970587190844
MAC004488,9,1,14,21.267,0.522083775985882
MAC004488,9,1,15,21.267,0.5356619257186728
MAC004488,9,1,16,21.267,0.5828714554077021
MAC004488,9,1,17,21.267,0.6610884075396919
MAC004488,9,1,18,21.267,0.7210898700943819
MAC004488,9,1,19,21.267,0.7565768973438523
MAC004488,9,1,20,21.267,0.7678010246186346
MAC004488,9,1,21,21.267,0.7484413995008542
MAC004488,9,1,22,21.267,0.6641620787360143
MAC004488,9,1,23,21.267,0.5407712988091291
MAC004488,10,1,0,31.54133333333333,0.6460968907766025
MAC004488,10,1,1,31.54133333333333,0.5624894947819485
MAC004488,10,1,2,31.54133333333333,0.5107272441920843
MAC004488,10,1,3,31.54133333333333,0.4955709020744837
MAC004488,10,1,4,31.54133333333333,0.4785787158643554
MAC004488,10,1,5,31.54133333333333,0.5472154099654116
MAC004488,10,1,6,31.54133333333333,0.6831239901178975
MAC004488,10,1,7,31.54133333333333,0.8029946199489735
MAC004488,10,1,8,31.54133333333333,0.8330971660331027
MAC004488,10,1,9,31.54133333333333,0.8085080626924914
MAC004488,10,1,10,31.54133333333333,0.7926503046056677
MAC004488,10,1,11,31.54133333333333,0.7991063437126632
MAC004488,10,1,12,31.54133333333333,0.7964067424528467
MAC004488,10,1,13,31.54133333333333,0.7596079641871791
MAC004488,10,1,14,31.54133333333333,0.7504830932974887
MAC004488,10,1,15,31.54133333333333,0.7907909286911062
MAC004488,10,1,16,31.54133333333333,0.8578283744523205
MAC004488,10,1,17,31.54133333333333,0.9668533950798222
MAC004488,10,1,18,31.54133333333333,1.0770860690040567
MAC004488,10,1,19,31.54133333333333,1.1325349527953987
MAC004488,10,1,20,31.54133333333333,1.1515212443591558
MAC004488,10,1,21,31.54133333333333,1.0747239119826744
MAC004488,10,1,22,31.54133333333333,0.9229273627098298
MAC004488,10,1,23,31.54133333333333,0.760421404210645
MAC004488,11,1,0,32.84234523809524,0.6727469926491724
MAC004488,11,1,1,32.84234523809524,0.5856909720714785
MAC004488,11,1,2,32.84234523809524,0.5317936403953777
MAC004488,11,1,3,32.84234523809524,0.5160121318867671
MAC004488,11,1,4,32.84234523809524,0.4983190546802539
MAC004488,11,1,5,32.84234523809524,0.5697868642317977
MAC004488,11,1,6,32.84234523809524,0.7113013798997238
MAC004488,11,1,7,32.84234523809524,0.8361164144201451
MAC004488,11,1,8,32.84234523809524,0.8674606255412342
MAC004488,11,1,9,32.84234523809524,0.8418572747737474
MAC004488,11,1,10,32.84234523809524,0.8253454184014847
MAC004488,11,1,11,32.84234523809524,0.8320677551835671
MAC004488,11,1,12,32.84234523809524,0.8292568012000083
MAC004488,11,1,13,32.84234523809524,0.7909401527765269
MAC004488,11,1,14,32.84234523809524,0.7814389006625097
MAC004488,11,1,15,32.84234523809524,0.8234093472446927
MAC004488,11,1,16,32.84234523809524,0.8932119429150264
MAC004488,11,1,17,32.84234523809524,1.0067340102670363
MAC004488,11,1,18,32.84234523809524,1.1215135440070416
MAC004488,11,1,19,32.84234523809524,1.1792495745450324
MAC004488,11,1,20,32.84234523809524,1.1990190096458964
MAC004488,11,1,21,32.84234523809524,1.1190539531082373
MAC004488,11,1,22,32.84234523809524,0.9609961238946033
MAC004488,11,1,23,32.84234523809524,0.7917871454448081
MAC004488,12,1,0,42.63325884461683,1.1077962098716811
MAC004488,12,1,1,42.63325884461683,1.0472996509752206
MAC004488,12,1,2,42.63325884461683,1.0231994678380785
MAC004488,12,1,3,42.63325884461683,1.0147956229917192
MAC004488,12,1,4,42.63325884461683,1.0164919060106228
MAC004488,12,1,5,42.63325884461683,1.02833413909205
MAC004488,12,1,6,42.63325884461683,1.0840416884461062
MAC004488,12,1,7,42.63325884461683,1.1394799665573352
MAC004488,12,1,8,42.63325884461683,1.1607567471237838
MAC004488,12,1,9,42.63325884461683,1.1676265432396518
MAC004488,12,1,10,42.63325884461683,1.1640050566086246
MAC004488,12,1,11,42.63325884461683,1.1511300416160197
MAC004488,12,1,12,42.63325884461683,1.1561015181506298
MAC004488,12,1,13,42.63325884461683,1.1536556725760094
MAC004488,12,1,14,42.63325884461683,1.1482346743407421
MAC004488,12,1,15,42.63325884461683,1.162525458592303
MAC004488,12,1,16,42.63325884461683,1.1938923854781889
MAC004488,12,1,17,42.63325884461683,1.2205869596504335
MAC004488,12,1,18,42.63325884461683,1.2301765632981914
MAC004488,12,1,19,42.63325884461683,1.2275827062944862
MAC004488,12,1,20,42.63325884461683,1.2220292090456932
MAC004488,12,1,21,42.63325884461683,1.2124834489479623
MAC004488,12,1,22,42.63325884461683,1.1994407607978896
MAC004488,12,1,23,42.63325884461683,1.1739530316234352
MAC004489,1,1,0,32.68233333333333,0.6694692873898118
MAC004489,1,1,1,32.68233333333333,0.5828374143439901
MAC004489,1,1,2,32.68233333333333,0.529202677030154
MAC004489,1,1,3,32.68233333333333,0.5134980579524951
MAC004489,1,1,4,32.68233333333333,0.49589118357237544
MAC004489,1,1,5,32.68233333333333,0.5670107932541292
MAC004489,1,1,6,32.68233333333333,0.7078358329714395
MAC004489,1,1,7,32.68233333333333,0.8320427534466627
MAC004489,1,1,8,32.68233333333333,0.8632342517548152
MAC004489,1,1,9,32.68233333333333,0.8377556436296364
MAC004489,1,1,10,32.68233333333333,0.8213242350320415
MAC004489,1,1,11,32.68233333333333,0.828013819770835
MAC004489,1,1,12,32.68233333333333,0.8252165610973354
MAC004489,1,1,13,32.68233333333333,0.7870865960502659
MAC004489,1,1,14,32.68233333333333,0.7776316351933853
MAC004489,1,1,15,32.68233333333333,0.8193975966496544
MAC004489,1,1,16,32.68233333333333,0.8888601055749775
MAC004489,1,1,17,32.68233333333333,1.0018290795928235
MAC004489,1,1,18,32.68233333333333,1.116049393469318
MAC004489,1,1,19,32.68233333333333,1.1735041270368032
MAC004489,1,1,20,32.68233333333333,1.1931772430428027
MAC004489,1,1,21,32.68233333333333,1.1136017859968432
MAC004489,1,1,22,32.68233333333333,0.956314033771672
MAC004489,1,1,23,32.68233333333333,0.7879294620671407
MAC004489,2,1,0,32.351,0.6626822110726835
MAC004489,2,1,1,32.351,0.5769286115263829
MAC004489,2,1,2,32.351,0.5238376229135775
MAC004489,2,1,3,32.351,0.5082922171862833
MAC004489,2,1,4,32.351,0.49086384121135535
MAC004489,2,1,5,32.351,0.5612624406426815
MAC004489,2,1,6,32.351,0.7006597968053803
MAC004489,2,1,7,32.351,0.8236075081364953
MAC004489,2,1,8,32.351,0.8544827871894098
MAC004489,2,1,9,32.351,0.8292624810671116
MAC004489,2,1,10,32.351,0.8129976540084319
MAC004489,2,1,11,32.351,0.8196194197703025
MAC004489,2,1,12,32.351,0.8168505196913693
MAC004489,2,1,13,32.351,0.7791071160409442
MAC004489,2,1,14,32.351,0.7697480095303643
MAC004489,2,1,15,32.351,0.8110905478764154
MAC004489,2,1,16,32.351,0.8798488462305659
MAC004489,2,1,17,32.351,0.9916725413497842
MAC004489,2,1,18,32.351,1.1047348902503669
MAC004489,2,1,19,32.351,1.1616071480137369
MAC004489,2,1,20,32.351,1.1810808180671835
MAC004489,2,1,21,32.351,1.1023120966103157
MAC004489,2,1,22,32.351,0.9466189268375583
MAC004489,2,1,23,32.351,0.7799414370863178
MAC004489,4,1,0,27.447,0.5628112734294415
MAC004489,4,1,1,27.447,0.4793406952828989
MAC004489,4,1,2,27.447,0.4271749662438118
MAC004489,4,1,3,27.447,0.40369765900656873
MAC004489,4,1,4,27.447,0.39229794540633833
MAC004489,4,1,5,27.447,0.4287720732320217
MAC004489,4,1,6,27.447,0.5340183145829248
MAC004489,4,1,7,27.447,0.6411290968922067
MAC004489,4,1,8,27.447,0.6743033448665284
MAC004489,4,1,9,27.447,0.6748671526606264
MAC004489,4,1,10,27.447,0.6743398455912343
MAC004489,4,1,11,27.447,0.6730749055387324
MAC004489,4,1,12,27.447,0.6825015512506436
MAC004489,4,1,13,27.447,0.6828479320384967
MAC004489,4,1,14,27.447,0.6737966520658534
MAC004489,4,1,15,27.447,0.691320490675714
MAC004489,4,1,16,27.447,0.7522486874770865
MAC004489,4,1,17,27.447,0.8531947863705235
MAC004489,4,1,18,27.447,0.9306321373245168
MAC004489,4,1,19,27.447,0.9764313773168154
MAC004489,4,1,20,27.447,0.9909171355954137
MAC004489,4,1,21,27.447,0.9659317765599259
MAC004489,4,1,22,27.447,0.8571616389273232
MAC004489,4,1,23,27.447,0.6979146018909187
MAC004489,5,1,0,28.90125,0.5926312280468775
MAC004489,5,1,1,28.90125,0.5047380504078728
MAC004489,5,1,2,28.90125,0.4498083758936848
MAC004489,5,1,3,28.90125,0.42508714859050517
MAC004489,5,1,4,28.90125,0.4130834333324202
MAC004489,5,1,5,28.90125,0.4514901038910252
MAC004489,5,1,6,28.90125,0.5623127050074601
MAC004489,5,1,7,28.90125,0.6750986377948733
MAC004489,5,1,8,28.90125,0.7100305878902523
MAC004489,5,1,9,28.90125,0.7106242684385518
MAC004489,5,1,10,28.90125,0.7100690225668985
MAC004489,5,1,11,28.90125,0.7087370610158229
MAC004489,5,1,12,28.90125,0.7186631674894401
MAC004489,5,1,13,28.90125,0.7190279008936351
MAC004489,5,1,14,28.90125,0.7094970485123417
MAC004489,5,1,15,28.90125,0.7279493690072314
MAC004489,5,1,16,28.90125,0.7921057812856468
MAC004489,5,1,17,28.90125,0.8984004014861767
MAC004489,5,1,18,28.90125,0.9799406878292779
MAC004489,5,1,19,28.90125,1.0281665516696765
MAC004489,5,1,20,28.90125,1.0434198223895854
MAC004489,5,1,21,28.90125,1.0171106407732196
MAC004489,5,1,22,28.90125,0.9025774334917587
MAC004489,5,1,23,28.90125,0.7348928621670826
MAC004489,6,1,0,29.60475,0.6070567656596443
MAC004489,6,1,1,29.60475,0.5170241355585821
MAC004489,6,1,2,29.60475,0.4607573899481359
MAC004489,6,1,3,29.60475,0.43543441069970185
MAC004489,6,1,4,29.60475,0.4231385069139904
MAC004489,6,1,5,29.60475,0.46248005374050694
MAC004489,6,1,6,29.60475,0.5760002440575962
MAC004489,6,1,7,29.60475,0.6915315564986904
MAC004489,6,1,8,29.60475,0.7273138029269995
MAC004489,6,1,9,29.60475,0.7279219345549488
MAC004489,6,1,10,29.60475,0.7273531731616241
MAC004489,6,1,11,29.60475,0.7259887896581699
MAC004489,6,1,12,29.60475,0.7361565125291467
MAC004489,6,1,13,29.60475,0.7365301240943157
MAC004489,6,1,14,29.60475,0.7267672763962025
MAC004489,6,1,15,29.60475,0.7456687541928751
MAC004489,6,1,16,29.60475,0.8113868302760694
MAC004489,6,1,17,29.60475,0.920268821794832
MAC004489,6,1,18,29.60475,1.0037939216474656
MAC004489,6,1,19,29.60475,1.0531936757248512
MAC004489,6,1,20,29.60475,1.068818234051748
MAC004489,6,1,21,29.60475,1.0418686472879537
MAC004489,6,1,22,29.60475,0.9245475290572256
MAC004489,6,1,23,29.60475,0.7527812624450824
MAC004489,7,1,0,28.8105,0.5907703644529065
MAC004489,7,1,1,28.8105,0.5031531716197749
MAC004489,7,1,2,28.8105,0.44839597642610635
MAC004489,7,1,3,28.8105,0.4237523738408114
MAC004489,7,1,4,28.8105,0.41178635027978694
MAC004489,7,1,5,28.8105,0.4500724237931709
MAC004489,7,1,6,28.8105,0.5605470416545107
MAC004489,7,1,7,28.8105,0.6729788263202872
MAC004489,7,1,8,28.8105,0.7078010900017168
MAC004489,7,1,9,28.8105,0.7083929063915538
MAC004489,7,1,10,28.8105,0.7078394039933784
MAC004489,7,1,11,28.8105,0.7065116248050298
MAC004489,7,1,12,28.8105,0.7164065632785612
MAC004489,7,1,13,28.8105,0.7167701514189205
MAC004489,7,1,14,28.8105,0.7072692259388373
MAC004489,7,1,15,28.8105,0.7256636060994884
MAC004489,7,1,16,28.8105,0.789618567076861
MAC004489,7,1,17,28.8105,0.8955794218941221
MAC004489,7,1,18,28.8105,0.9768636715265053
MAC004489,7,1,19,28.8105,1.0249381060292968
MAC004489,7,1,20,28.8105,1.0401434814395625
MAC004489,7,1,21,28.8105,1.0139169107217454
MAC004489,7,1,22,28.8105,0.8997433380083669
MAC004489,7,1,23,28.8105,0.732585296672799
MAC004489,8,1,0,29.68425,0.6086869436841148
MAC004489,8,1,1,29.68425,0.518412541769643
MAC004489,8,1,2,29.68425,0.46199469857262615
MAC004489,8,1,3,29.68425,0.4366037175052187
MAC004489,8,1,4,29.68425,0.4242747945468758
MAC004489,8,1,5,29.68425,0.46372198837168505
MAC004489,8,1,6,29.68425,0.5775470235238163
MAC004489,8,1,7,29.68425,0.6933885814268402
MAC004489,8,1,8,29.68425,0.7292669167797663
MAC004489,8,1,9,29.68425,0.7298766814721536
MAC004489,8,1,10,29.68425,0.7293063927384267
MAC004489,8,1,11,29.68425,0.7279383453469639
MAC004489,8,1,12,29.68425,0.7381333724163631
MAC004489,8,1,13,29.68425,0.7385079872705121
MAC004489,8,1,14,29.68425,0.7287189226176196
MAC004489,8,1,15,29.68425,0.7476711580624682
MAC004489,8,1,16,29.68425,0.8135657121449231
MAC004489,8,1,17,29.68425,0.9227400931729957
MAC004489,8,1,18,29.68425,1.0064894896482415
MAC004489,8,1,19,29.68425,1.0560219008312994
MAC004489,8,1,20,29.68425,1.0716884170327599
MAC004489,8,1,21,29.68425,1.0446664603908982
MAC004489,8,1,22,29.68425,0.9270302903897837
MAC004489,8,1,23,29.68425,0.7548027661012315
MAC004489,9,1,0,29.2465,0.5997107118575495
MAC004489,9,1,1,29.2465,0.5107675754942728
MAC004489,9,1,2,29.2465,0.45518171932268164
MAC004489,9,1,3,29.2465,0.43016517594402354
MAC004489,9,1,4,29.2465,0.41801806610290654
MAC004489,9,1,5,29.2465,0.45688353699057543
MAC004489,9,1,6,29.2465,0.5690300082868623
MAC004489,9,1,7,29.2465,0.683163264919952
MAC004489,9,1,8,29.2465,0.7185125068546262
MAC004489,9,1,9,29.2465,0.7191132794217587
MAC004489,9,1,10,29.2465,0.7185514006661579
MAC004489,9,1,11,29.2465,0.7172035277020636
MAC004489,9,1,12,29.2465,0.7272482099556217
MAC004489,9,1,13,29.2465,0.7276173004103871
MAC004489,9,1,14,29.2465,0.7179725938952884
MAC004489,9,1,15,29.2465,0.7366453430446778
MAC004489,9,1,16,29.2465,0.8015681582066752
MAC004489,9,1,17,29.2465,0.9091325580058118
MAC004489,9,1,18,29.2465,0.991646912386107
MAC004489,9,1,19,29.2465,1.040448875166548
MAC004489,9,1,20,29.2465,1.0558843591719047
MAC004489,9,1,21,29.2465,1.0292608920158806
MAC004489,9,1,22,29.2465,0.913359488209566
MAC004489,9,1,23,29.2465,0.7436717821329382
MAC004489,10,1,0,34.4015,0.7046849273350723
MAC004489,10,1,1,34.4015,0.6134960164886668
MAC004489,10,1,2,34.4015,0.557039967378487
MAC004489,10,1,3,34.4015,0.5405092488496159
MAC004489,10,1,4,34.4015,0.5219762119697209
MAC004489,10,1,5,34.4015,0.5968368783582952
MAC004489,10,1,6,34.4015,0.7450696423541866
MAC004489,10,1,7,34.4015,0.8758101354257254
MAC004489,10,1,8,34.4015,0.9086423790144503
MAC004489,10,1,9,34.4015,0.8818235369055127
MAC004489,10,1,10,34.4015,0.8645277980393519
MAC004489,10,1,11,34.4015,0.8715692704778233
MAC004489,10,1,12,34.4015,0.8686248694990153
MAC004489,10,1,13,34.4015,0.8284891797002424
MAC004489,10,1,14,34.4015,0.8185368659348652
MAC004489,10,1,15,34.4015,0.8624998140017467
MAC004489,10,1,16,34.4015,0.9356162122840349
MAC004489,10,1,17,34.4015,1.0545276168045687
MAC004489,10,1,18,34.4015,1.1747561845676484
MAC004489,10,1,19,34.4015,1.235233170609705
MAC004489,10,1,20,34.4015,1.2559411382256562
MAC004489,10,1,21,34.4015,1.17217982725541
MAC004489,10,1,22,34.4015,1.0066183738246812
MAC004489,10,1,23,34.4015,0.829376382427899
MAC004489,11,1,0,33.983916666666666,0.6961310944816694
MAC004489,11,1,1,33.983916666666666,0.6060490821528949
MAC004489,11,1,2,33.983916666666666,0.5502783259855886
MAC004489,11,1,3,33.983916666666666,0.5339482659322397
MAC004489,11,1,4,33.983916666666666,0.515640192711403
MAC004489,11,1,5,33.983916666666666,0.589592161322087
MAC004489,11,1,6,33.983916666666666,0.7360255987857452
MAC004489,11,1,7,33.983916666666666,0.8651790956246065
MAC004489,11,1,8,33.983916666666666,0.8976128043320446
MAC004489,11,1,9,33.983916666666666,0.871119503303699
MAC004489,11,1,10,33.983916666666666,0.8540337091285602
MAC004489,11,1,11,33.983916666666666,0.8609897085053212
MAC004489,11,1,12,33.983916666666666,0.8580810481998966
MAC004489,11,1,13,33.983916666666666,0.8184325463182728
MAC004489,11,1,14,33.983916666666666,0.8086010389234471
MAC004489,11,1,15,33.983916666666666,0.852030341817969
MAC004489,11,1,16,33.983916666666666,0.9242592151575644
MAC004489,11,1,17,33.983916666666666,1.0417272110862916
MAC004489,11,1,18,33.983916666666666,1.1604963818437641
MAC004489,11,1,19,33.983916666666666,1.2202392667151916
MAC004489,11,1,20,33.983916666666666,1.2406958702294721
MAC004489,11,1,21,33.983916666666666,1.1579512976991
MAC004489,11,1,22,33.983916666666666,0.994399515462799
MAC004489,11,1,23,33.983916666666666,0.8193089797169072
MAC004489,12,1,0,34.69070833333333,0.7106091095178171
MAC004489,12,1,1,34.69070833333333,0.6186535869560978
MAC004489,12,1,2,34.69070833333333,0.5617229201731497
MAC004489,12,1,3,34.69070833333333,0.5450532303333027
MAC004489,12,1,4,34.69070833333333,0.5263643889475681
MAC004489,12,1,5,34.69070833333333,0.6018543979101134
MAC004489,12,1,6,34.69070833333333,0.751333332875894
