User,Month,Day,Hour_y,F1,load
MAC000216,10,1,13,60.588836547227146,1.5073764615765861
MAC000216,10,1,14,60.588836547227146,1.487395898206976
MAC000216,10,1,15,60.588836547227146,1.526079506368627
MAC000216,10,1,16,60.588836547227146,1.6605775774552904
MAC000216,10,1,17,60.588836547227146,1.8834145609483743
MAC000216,10,1,18,60.588836547227146,2.0543563396346336
MAC000216,10,1,19,60.588836547227146,2.155457467841017
MAC000216,10,1,20,60.588836547227146,2.1874345597127935
MAC000216,10,1,21,60.588836547227146,2.132279758289142
MAC000216,10,1,22,60.588836547227146,1.8921713278508006
MAC000216,10,1,23,60.588836547227146,1.5406359069440003
MAC000216,11,1,0,66.41211578786478,1.360394662678659
MAC000216,11,1,1,66.41211578786478,1.184354417174807
MAC000216,11,1,2,66.41211578786478,1.0753659814836125
MAC000216,11,1,3,66.41211578786478,1.043453419734968
MAC000216,11,1,4,66.41211578786478,1.0076753812433803
MAC000216,11,1,5,66.41211578786478,1.1521939413106657
MAC000216,11,1,6,66.41211578786478,1.4383573785459713
MAC000216,11,1,7,66.41211578786478,1.69075197657308
MAC000216,11,1,8,66.41211578786478,1.7541346419449313
MAC000216,11,1,9,66.41211578786478,1.702360851632439
MAC000216,11,1,10,66.41211578786478,1.6689714176770547
MAC000216,11,1,11,66.41211578786478,1.682564984320976
MAC000216,11,1,12,66.41211578786478,1.676880816516359
MAC000216,11,1,13,66.41211578786478,1.599398843981966
MAC000216,11,1,14,66.41211578786478,1.5801858964609745
MAC000216,11,1,15,66.41211578786478,1.6650563933112168
MAC000216,11,1,16,66.41211578786478,1.8062076427833318
MAC000216,11,1,17,66.41211578786478,2.035766178472629
MAC000216,11,1,18,66.41211578786478,2.267867498568868
MAC000216,11,1,19,66.41211578786478,2.3846183553491285
MAC000216,11,1,20,66.41211578786478,2.4245950988935063
MAC000216,11,1,21,66.41211578786478,2.26289383927694
MAC000216,11,1,22,66.41211578786478,1.943277356994227
MAC000216,11,1,23,66.41211578786478,1.6011115893644754
MAC000216,12,1,0,70.62507465561815,1.4466934756254326
MAC000216,12,1,1,70.62507465561815,1.2594858353687026
MAC000216,12,1,2,70.62507465561815,1.143583543806774
MAC000216,12,1,3,70.62507465561815,1.1096465576226677
MAC000216,12,1,4,70.62507465561815,1.0715988819911426
MAC000216,12,1,5,70.62507465561815,1.2252852082403582
MAC000216,12,1,6,70.62507465561815,1.5296018811650403
MAC000216,12,1,7,70.62507465561815,1.7980075345141608
MAC000216,12,1,8,70.62507465561815,1.8654109807175268
MAC000216,12,1,9,70.62507465561815,1.8103528371446906
MAC000216,12,1,10,70.62507465561815,1.77484529100145
MAC000216,12,1,11,70.62507465561815,1.7893011873040112
MAC000216,12,1,12,70.62507465561815,1.783256435216328
MAC000216,12,1,13,70.62507465561815,1.7008592697324667
MAC000216,12,1,14,70.62507465561815,1.6804275181322197
MAC000216,12,1,15,70.62507465561815,1.7706819107983698
MAC000216,12,1,16,70.62507465561815,1.9207873157149147
MAC000216,12,1,17,70.62507465561815,2.1649082645592137
MAC000216,12,1,18,70.62507465561815,2.4117333034094237
MAC000216,12,1,19,70.62507465561815,2.535890437667146
MAC000216,12,1,20,70.62507465561815,2.5784031699271543
MAC000216,12,1,21,70.62507465561815,2.4064441320792103
MAC000216,12,1,22,70.62507465561815,2.0665522666478227
MAC000216,12,1,23,70.62507465561815,1.7026806658598266
MAC000260,1,1,0,32.28066666666667,0.6836462168984383
MAC000260,1,1,1,32.28066666666667,0.5833677921933272
MAC000260,1,1,2,32.28066666666667,0.5220875423268423
MAC000260,1,1,3,32.28066666666667,0.4913147169769824
MAC000260,1,1,4,32.28066666666667,0.4778775290403085
MAC000260,1,1,5,32.28066666666667,0.5026161812235541
MAC000260,1,1,6,32.28066666666667,0.5987935600913425
MAC000260,1,1,7,32.28066666666667,0.7290472538294526
MAC000260,1,1,8,32.28066666666667,0.7982442112741157
MAC000260,1,1,9,32.28066666666667,0.816052834821423
MAC000260,1,1,10,32.28066666666667,0.8161144594181117
MAC000260,1,1,11,32.28066666666667,0.811281121933987
MAC000260,1,1,12,32.28066666666667,0.8113884632145505
MAC000260,1,1,13,32.28066666666667,0.816326131101625
MAC000260,1,1,14,32.28066666666667,0.8210048043094119
MAC000260,1,1,15,32.28066666666667,0.8388072815784547
MAC000260,1,1,16,32.28066666666667,0.897991473240665
MAC000260,1,1,17,32.28066666666667,0.9911539878739928
MAC000260,1,1,18,32.28066666666667,1.0519699337462913
MAC000260,1,1,19,32.28066666666667,1.079712507431876
MAC000260,1,1,20,32.28066666666667,1.0906924117386525
MAC000260,1,1,21,32.28066666666667,1.0677836982292077
MAC000260,1,1,22,32.28066666666667,0.9896341909116446
MAC000260,1,1,23,32.28066666666667,0.835429379386709
MAC000260,2,1,0,19.370803102453102,0.5033371325724423
MAC000260,2,1,1,19.370803102453102,0.47584997905620885
MAC000260,2,1,2,19.370803102453102,0.464899844937114
MAC000260,2,1,3,19.370803102453102,0.46108148274210337
MAC000260,2,1,4,19.370803102453102,0.4618522041285442
MAC000260,2,1,5,19.370803102453102,0.46723282882227796
MAC000260,2,1,6,19.370803102453102,0.4925440529487409
MAC000260,2,1,7,19.370803102453102,0.5177329312736558
MAC000260,2,1,8,19.370803102453102,0.5274002271402212
MAC000260,2,1,9,19.370803102453102,0.5305215805511695
MAC000260,2,1,10,19.370803102453102,0.528876125655885
MAC000260,2,1,11,19.370803102453102,0.5230262472482349
MAC000260,2,1,12,19.370803102453102,0.5252850821506146
MAC000260,2,1,13,19.370803102453102,0.5241737903017398
MAC000260,2,1,14,19.370803102453102,0.5217107111874543
MAC000260,2,1,15,19.370803102453102,0.528203857041623
MAC000260,2,1,16,19.370803102453102,0.5424557012848708
MAC000260,2,1,17,19.370803102453102,0.5545846202136113
MAC000260,2,1,18,19.370803102453102,0.5589417425431125
MAC000260,2,1,19,19.370803102453102,0.5577632003754162
MAC000260,2,1,20,19.370803102453102,0.5552399191472921
MAC000260,2,1,21,19.370803102453102,0.5509027175275351
MAC000260,2,1,22,19.370803102453102,0.5449766553186249
MAC000260,2,1,23,19.370803102453102,0.533396077226614
MAC000260,4,1,0,14.979466666666667,0.38923124454812386
MAC000260,4,1,1,14.979466666666667,0.3679753937875622
MAC000260,4,1,2,14.979466666666667,0.359507641151548
MAC000260,4,1,3,14.979466666666667,0.3565548968115789
MAC000260,4,1,4,14.979466666666667,0.357150896639589
MAC000260,4,1,5,14.979466666666667,0.36131174055604076
MAC000260,4,1,6,14.979466666666667,0.3808849423530724
MAC000260,4,1,7,14.979466666666667,0.40036353398621966
MAC000260,4,1,8,14.979466666666667,0.4078392661705854
MAC000260,4,1,9,14.979466666666667,0.41025301273167997
MAC000260,4,1,10,14.979466666666667,0.40898058036916757
MAC000260,4,1,11,14.979466666666667,0.4044568619591471
MAC000260,4,1,12,14.979466666666667,0.40620362186098186
MAC000260,4,1,13,14.979466666666667,0.40534425846137917
MAC000260,4,1,14,14.979466666666667,0.40343955625080685
MAC000260,4,1,15,14.979466666666667,0.40846071419505375
MAC000260,4,1,16,14.979466666666667,0.4194816834677846
MAC000260,4,1,17,14.979466666666667,0.42886099189577453
MAC000260,4,1,18,14.979466666666667,0.43223036013271077
MAC000260,4,1,19,14.979466666666667,0.4313189919760631
MAC000260,4,1,20,14.979466666666667,0.42936773539432005
MAC000260,4,1,21,14.979466666666667,0.42601377186755557
MAC000260,4,1,22,14.979466666666667,0.42143114042716273
MAC000260,4,1,23,14.979466666666667,0.4124758646653622
MAC000260,5,1,0,4.373254545454546,0.11363604241270356
MAC000260,5,1,1,4.373254545454546,0.10743039784439697
MAC000260,5,1,2,4.373254545454546,0.10495823788508149
MAC000260,5,1,3,4.373254545454546,0.104096184322449
MAC000260,5,1,4,4.373254545454546,0.1042701864424801
MAC000260,5,1,5,4.373254545454546,0.10548494461615003
MAC000260,5,1,6,4.373254545454546,0.11119933990356352
MAC000260,5,1,7,4.373254545454546,0.11688611375835457
MAC000260,5,1,8,4.373254545454546,0.1190686533963398
MAC000260,5,1,9,4.373254545454546,0.11977334658434041
MAC000260,5,1,10,4.373254545454546,0.11940186001963356
MAC000260,5,1,11,4.373254545454546,0.11808116065568346
MAC000260,5,1,12,4.373254545454546,0.11859112712181374
MAC000260,5,1,13,4.373254545454546,0.11834023602020512
MAC000260,5,1,14,4.373254545454546,0.11778415830492447
MAC000260,5,1,15,4.373254545454546,0.11925008511605635
MAC000260,5,1,16,4.373254545454546,0.12246765654498695
MAC000260,5,1,17,4.373254545454546,0.12520594517225855
MAC000260,5,1,18,4.373254545454546,0.12618963206080985
MAC000260,5,1,19,4.373254545454546,0.12592355817297837
MAC000260,5,1,20,4.373254545454546,0.12535388891135874
MAC000260,5,1,21,4.373254545454546,0.12437469942717296
MAC000260,5,1,22,4.373254545454546,0.12303680040694699
MAC000260,5,1,23,4.373254545454546,0.12042230809539875
MAC000260,6,1,0,3.0165,0.07838169911563934
MAC000260,6,1,1,3.0165,0.07410128812063946
MAC000260,6,1,2,3.0165,0.07239608883718453
MAC000260,6,1,3,3.0165,0.07180147799424065
MAC000260,6,1,4,3.0165,0.07192149785350525
MAC000260,6,1,5,3.0165,0.07275939054710205
MAC000260,6,1,6,3.0165,0.07670095699500046
MAC000260,6,1,7,3.0165,0.08062347125861835
MAC000260,6,1,8,3.0165,0.08212890176799158
MAC000260,6,1,9,3.0165,0.08261497157698845
MAC000260,6,1,10,3.0165,0.08235873466903099
MAC000260,6,1,11,3.0165,0.08144776788446634
MAC000260,6,1,12,3.0165,0.08179952281414014
MAC000260,6,1,13,3.0165,0.08162646794158784
MAC000260,6,1,14,3.0165,0.08124290727510719
MAC000260,6,1,15,3.0165,0.08225404627463681
MAC000260,6,1,16,3.0165,0.08447340124574343
MAC000260,6,1,17,3.0165,0.08636216567925899
MAC000260,6,1,18,3.0165,0.08704067443480333
MAC000260,6,1,19,3.0165,0.0868571470699309
MAC000260,6,1,20,3.0165,0.08646421148618774
MAC000260,6,1,21,3.0165,0.08578880486433527
MAC000260,6,1,22,3.0165,0.08486597442934349
MAC000260,6,1,23,3.0165,0.08306259985422701
MAC000260,7,1,0,3.6025,0.09360851021518009
MAC000260,7,1,1,3.6025,0.08849656570681375
MAC000260,7,1,2,3.6025,0.0864601060951292
MAC000260,7,1,3,3.6025,0.08574998325020783
MAC000260,7,1,4,3.6025,0.08589331875261152
MAC000260,7,1,5,3.6025,0.08689398456686065
MAC000260,7,1,6,3.6025,0.0916012589340259
MAC000260,7,1,7,3.6025,0.0962857799466841
MAC000260,7,1,8,3.6025,0.09808366272805889
MAC000260,7,1,9,3.6025,0.09866415882847701
MAC000260,7,1,10,3.6025,0.09835814408923722
MAC000260,7,1,11,3.6025,0.09727020845476213
MAC000260,7,1,12,3.6025,0.09769029701241168
MAC000260,7,1,13,3.6025,0.09748362365641312
MAC000260,7,1,14,3.6025,0.09702555062442354
MAC000260,7,1,15,3.6025,0.09823311841683378
MAC000260,7,1,16,3.6025,0.10088361610733987
MAC000260,7,1,17,3.6025,0.10313930113029354
MAC000260,7,1,18,3.6025,0.10394962030544637
MAC000260,7,1,19,3.6025,0.10373044001970033
MAC000260,7,1,20,3.6025,0.10326117085330394
MAC000260,7,1,21,3.6025,0.10245455644746156
MAC000260,7,1,22,3.6025,0.10135245247197411
MAC000260,7,1,23,3.6025,0.09919874555771682
MAC000260,8,1,0,3.415,0.0887364503497127
MAC000260,8,1,1,3.415,0.08389056818564022
MAC000260,8,1,2,3.415,0.08196010057317592
MAC000260,8,1,3,3.415,0.08128693762649819
MAC000260,8,1,4,3.415,0.08142281291885312
MAC000260,8,1,5,3.415,0.0823713968898901
MAC000260,8,1,6,3.415,0.08683367085626606
MAC000260,8,1,7,3.415,0.09127437571628763
MAC000260,8,1,8,3.415,0.09297868375192814
MAC000260,8,1,9,3.415,0.09352896666183177
MAC000260,8,1,10,3.415,0.09323887912970025
MAC000260,8,1,11,3.415,0.09220756748730399
MAC000260,8,1,12,3.415,0.09260579161620705
MAC000260,8,1,13,3.415,0.09240987502752278
MAC000260,8,1,14,3.415,0.09197564340941192
MAC000260,8,1,15,3.415,0.09312036069215472
MAC000260,8,1,16,3.415,0.09563290742722155
MAC000260,8,1,17,3.415,0.09777119038444204
MAC000260,8,1,18,3.415,0.0985393347239693
MAC000260,8,1,19,3.415,0.09833156215607956
MAC000260,8,1,20,3.415,0.09788671713089048
MAC000260,8,1,21,3.415,0.0971220847378435
MAC000260,8,1,22,3.415,0.0960773421767638
MAC000260,8,1,23,3.415,0.09403572965429645
MAC000260,9,1,0,6.290166666666667,0.16344569900675973
MAC000260,9,1,1,6.290166666666667,0.15451995773031957
MAC000260,9,1,2,6.290166666666667,0.15096418524803476
MAC000260,9,1,3,6.290166666666667,0.14972427100837815
MAC000260,9,1,4,6.290166666666667,0.14997454281944536
MAC000260,9,1,5,6.290166666666667,0.15172176134804016
MAC000260,9,1,6,6.290166666666667,0.15994092590465286
MAC000260,9,1,7,6.290166666666667,0.16812036183057158
MAC000260,9,1,8,6.290166666666667,0.1712595658116896
MAC000260,9,1,9,6.290166666666667,0.17227314449898454
MAC000260,9,1,10,6.290166666666667,0.1717388256336758
MAC000260,9,1,11,6.290166666666667,0.169839229113633
MAC000260,9,1,12,6.290166666666667,0.17057272725169695
MAC000260,9,1,13,6.290166666666667,0.17021186400262261
MAC000260,9,1,14,6.290166666666667,0.16941204284600367
MAC000260,9,1,15,6.290166666666667,0.1715205238107668
MAC000260,9,1,16,6.290166666666667,0.1761484411523069
MAC000260,9,1,17,6.290166666666667,0.18008699347482807
MAC000260,9,1,18,6.290166666666667,0.18150185611602368
MAC000260,9,1,19,6.290166666666667,0.18111915506747678
MAC000260,9,1,20,6.290166666666667,0.1802997848334279
MAC000260,9,1,21,6.290166666666667,0.17889139092684
MAC000260,9,1,22,6.290166666666667,0.17696705569025098
MAC000260,9,1,23,6.290166666666667,0.17320656285421193
MAC000260,10,1,0,10.1602,0.2640058807739827
MAC000260,10,1,1,10.1602,0.2495885654113446
MAC000260,10,1,2,10.1602,0.24384509922213235
MAC000260,10,1,3,10.1602,0.24184232611207815
MAC000260,10,1,4,10.1602,0.24224657798481156
MAC000260,10,1,5,10.1602,0.24506877501629912
MAC000260,10,1,6,10.1602,0.25834479140082994
MAC000260,10,1,7,10.1602,0.2715566360622622
MAC000260,10,1,8,10.1602,0.27662723943084633
MAC000260,10,1,9,10.1602,0.2782644237415939
MAC000260,10,1,10,10.1602,0.27740136449006747
MAC000260,10,1,11,10.1602,0.2743330387070296
MAC000260,10,1,12,10.1602,0.275517822541431
MAC000260,10,1,13,10.1602,0.2749349377026755
MAC000260,10,1,14,10.1602,0.2736430255251265
MAC000260,10,1,15,10.1602,0.2770487521828493
MAC000260,10,1,16,10.1602,0.2845240017692698
MAC000260,10,1,17,10.1602,0.29088575360000235
MAC000260,10,1,18,10.1602,0.2931711123462585
MAC000260,10,1,19,10.1602,0.2925529539731185
MAC000260,10,1,20,10.1602,0.2912294651224812
MAC000260,10,1,21,10.1602,0.28895455500832723
MAC000260,10,1,22,10.1602,0.28584626998077756
MAC000260,10,1,23,10.1602,0.2797721289703024
MAC000260,11,1,0,29.01473011126565,0.6144795793631678
MAC000260,11,1,1,29.01473011126565,0.5243466382177452
MAC000260,11,1,2,29.01473011126565,0.4692663039301329
MAC000260,11,1,3,29.01473011126565,0.4416068620881439
MAC000260,11,1,4,29.01473011126565,0.4295291567091674
MAC000260,11,1,5,29.01473011126565,0.4517649216586731
MAC000260,11,1,6,29.01473011126565,0.5382117326701503
MAC000260,11,1,7,29.01473011126565,0.6552872506212475
MAC000260,11,1,8,29.01473011126565,0.7174833342867325
MAC000260,11,1,9,29.01473011126565,0.7334902033893403
MAC000260,11,1,10,29.01473011126565,0.7335455932317994
MAC000260,11,1,11,29.01473011126565,0.7292012596996995
MAC000260,11,1,12,29.01473011126565,0.7292977409253664
MAC000260,11,1,13,29.01473011126565,0.7337358494254758
MAC000260,11,1,14,29.01473011126565,0.7379411665524273
MAC000260,11,1,15,29.01473011126565,0.7539425112150702
MAC000260,11,1,16,29.01473011126565,0.8071388520981306
MAC000260,11,1,17,29.01473011126565,0.8908758221701917
MAC000260,11,1,18,29.01473011126565,0.9455388275587446
MAC000260,11,1,19,29.01473011126565,0.9704745978261639
MAC000260,11,1,20,29.01473011126565,0.9803436306871738
MAC000260,11,1,21,29.01473011126565,0.9597526637614748
MAC000260,11,1,22,29.01473011126565,0.8895097878456283
MAC000260,11,1,23,29.01473011126565,0.7509063620101047
MAC000260,12,1,0,36.5695,0.7744759607050898
MAC000260,12,1,1,36.5695,0.6608744700630061
MAC000260,12,1,2,36.5695,0.5914524807146112
MAC000260,12,1,3,36.5695,0.556591154947949
MAC000260,12,1,4,36.5695,0.541368692248391
MAC000260,12,1,5,36.5695,0.5693941401227183
MAC000260,12,1,6,36.5695,0.6783497169335727
MAC000260,12,1,7,36.5695,0.8259090131012214
MAC000260,12,1,8,36.5695,0.9042995296727279
MAC000260,12,1,9,36.5695,0.924474220162802
MAC000260,12,1,10,36.5695,0.9245440322491469
MAC000260,12,1,11,36.5695,0.9190685339593855
MAC000260,12,1,12,36.5695,0.9191901366821575
MAC000260,12,1,13,36.5695,0.9247838267896431
MAC000260,12,1,14,36.5695,0.9300841119925147
MAC000260,12,1,15,36.5695,0.9502518396052322
MAC000260,12,1,16,36.5695,1.0172992869005544
MAC000260,12,1,17,36.5695,1.1228394423770052
MAC000260,12,1,18,36.5695,1.191735439957921
MAC000260,12,1,19,36.5695,1.2231639125750187
MAC000260,12,1,20,36.5695,1.2356026151177169
MAC000260,12,1,21,36.5695,1.2096502329276453
MAC000260,12,1,22,36.5695,1.1211177240621852
MAC000260,12,1,23,36.5695,0.9464251468210773
MAC004459,1,1,0,56.22443808859269,1.152903690694635
MAC004459,1,1,1,56.22443808859269,0.9819164661083661
MAC004459,1,1,2,56.22443808859269,0.8750563792972585
MAC004459,1,1,3,56.22443808859269,0.8269637496019466
MAC004459,1,1,4,56.22443808859269,0.8036117442263557
MAC004459,1,1,5,56.22443808859269,0.8783280098207942
MAC004459,1,1,6,56.22443808859269,1.0939220922666328
MAC004459,1,1,7,56.22443808859269,1.313335636499844
MAC004459,1,1,8,56.22443808859269,1.3812921873566908
MAC004459,1,1,9,56.22443808859269,1.3824471323930565
MAC004459,1,1,10,56.22443808859269,1.381366958105276
MAC004459,1,1,11,56.22443808859269,1.3787757625768873
MAC004459,1,1,12,56.22443808859269,1.398085991680704
MAC004459,1,1,13,56.22443808859269,1.398795543368019
MAC004459,1,1,14,56.22443808859269,1.3802542408415348
MAC004459,1,1,15,56.22443808859269,1.4161513508715782
MAC004459,1,1,16,56.22443808859269,1.5409611161977836
MAC004459,1,1,17,56.22443808859269,1.7477464729769945
MAC004459,1,1,18,56.22443808859269,1.906374794631726
MAC004459,1,1,19,56.22443808859269,2.0001933006051145
MAC004459,1,1,20,56.22443808859269,2.029866985142637
MAC004459,1,1,21,56.22443808859269,1.9786851520748316
MAC004459,1,1,22,56.22443808859269,1.7558724632850924
MAC004459,1,1,23,56.22443808859269,1.4296592095726592
MAC004459,2,1,0,55.50895227881696,1.138232379450398
MAC004459,2,1,1,55.50895227881696,0.9694210580301447
MAC004459,2,1,2,55.50895227881696,0.8639208225282539
MAC004459,2,1,3,55.50895227881696,0.8164401970658268
MAC004459,2,1,4,55.50895227881696,0.793385358350216
MAC004459,2,1,5,55.50895227881696,0.8671508198173099
MAC004459,2,1,6,55.50895227881696,1.0800013531605581
MAC004459,2,1,7,55.50895227881696,1.296622743613164
MAC004459,2,1,8,55.50895227881696,1.3637145112996971
MAC004459,2,1,9,55.50895227881696,1.3648547590476114
MAC004459,2,1,10,55.50895227881696,1.3637883305508298
MAC004459,2,1,11,55.50895227881696,1.3612301093605395
MAC004459,2,1,12,55.50895227881696,1.3802946055521743
MAC004459,2,1,13,55.50895227881696,1.3809951278177497
MAC004459,2,1,14,55.50895227881696,1.3626897732047252
MAC004459,2,1,15,55.50895227881696,1.39813007346109
MAC004459,2,1,16,55.50895227881696,1.5213515682941048
MAC004459,2,1,17,55.50895227881696,1.7255054716791205
MAC004459,2,1,18,55.50895227881696,1.8821151637658045
MAC004459,2,1,19,55.50895227881696,1.9747397794665582
MAC004459,2,1,20,55.50895227881696,2.004035850622211
MAC004459,2,1,21,55.50895227881696,1.9535053335394694
MAC004459,2,1,22,55.50895227881696,1.733528054448549
MAC004459,2,1,23,55.50895227881696,1.4114660374923507
MAC004459,4,1,0,61.41843260046793,1.2594085424239327
MAC004459,4,1,1,61.41843260046793,1.0726255760518149
MAC004459,4,1,2,61.41843260046793,0.9558937906821403
MAC004459,4,1,3,61.41843260046793,0.9033583801749419
MAC004459,4,1,4,61.41843260046793,0.8778491244668357
MAC004459,4,1,5,61.41843260046793,0.9594676533232712
MAC004459,4,1,6,61.41843260046793,1.1949782439474934
MAC004459,4,1,7,61.41843260046793,1.4346611369429398
MAC004459,4,1,8,61.41843260046793,1.5088954909081125
MAC004459,4,1,9,61.41843260046793,1.5101571293750278
MAC004459,4,1,10,61.41843260046793,1.5089771689530798
MAC004459,4,1,11,61.41843260046793,1.506146599661054
MAC004459,4,1,12,61.41843260046793,1.5272407011769034
MAC004459,4,1,13,61.41843260046793,1.528015801008319
MAC004459,4,1,14,61.41843260046793,1.5077616592460945
MAC004459,4,1,15,61.41843260046793,1.5469749321196766
MAC004459,4,1,16,61.41843260046793,1.683314581214774
MAC004459,4,1,17,61.41843260046793,1.9092026990843673
MAC004459,4,1,18,61.41843260046793,2.082485051265903
MAC004459,4,1,19,61.41843260046793,2.1849704789854956
MAC004459,4,1,20,61.41843260046793,2.2173854084313644
MAC004459,4,1,21,61.41843260046793,2.1614754149923874
MAC004459,4,1,22,61.41843260046793,1.918079365619719
MAC004459,4,1,23,61.41843260046793,1.5617306422239152
MAC004459,5,1,0,59.60937032967033,1.2223130259616324
MAC004459,5,1,1,59.60937032967033,1.041031698152803
MAC004459,5,1,2,59.60937032967033,0.9277382139538669
MAC004459,5,1,3,59.60937032967033,0.8767502188561056
MAC004459,5,1,4,59.60937032967033,0.8519923309394548
MAC004459,5,1,5,59.60937032967033,0.9312068094986012
MAC004459,5,1,6,59.60937032967033,1.159780503399277
MAC004459,5,1,7,59.60937032967033,1.3924036057046174
MAC004459,5,1,8,59.60937032967033,1.464451408120534
MAC004459,5,1,9,59.60937032967033,1.4656758853892025
MAC004459,5,1,10,59.60937032967033,1.464530680362174
MAC004459,5,1,11,59.60937032967033,1.4617834846746882
MAC004459,5,1,12,59.60937032967033,1.482256265496196
MAC004459,5,1,13,59.60937032967033,1.4830085349849644
MAC004459,5,1,14,59.60937032967033,1.463350973144077
MAC004459,5,1,15,59.60937032967033,1.5014092303413138
MAC004459,5,1,16,59.60937032967033,1.6337330342780665
MAC004459,5,1,17,59.60937032967033,1.8529676825920682
MAC004459,5,1,18,59.60937032967033,2.021146052919071
MAC004459,5,1,19,59.60937032967033,2.120612801835833
MAC004459,5,1,20,59.60937032967033,2.1520729588560923
MAC004459,5,1,21,59.60937032967033,2.0978097781964147
MAC004459,5,1,22,59.60937032967033,1.8615828894671902
MAC004459,5,1,23,59.60937032967033,1.5157303152475756
MAC004459,6,1,0,62.47371935440843,1.2810476024967448
MAC004459,6,1,1,62.47371935440843,1.091055345657115
MAC004459,6,1,2,62.47371935440843,0.9723178837885663
MAC004459,6,1,3,62.47371935440843,0.9188798139253125
MAC004459,6,1,4,62.47371935440843,0.8929322601605503
MAC004459,6,1,5,62.47371935440843,0.9759531522609095
MAC004459,6,1,6,62.47371935440843,1.215510267620062
MAC004459,6,1,7,62.47371935440843,1.4593113735267624
MAC004459,6,1,8,62.47371935440843,1.5348212164145583
MAC004459,6,1,9,62.47371935440843,1.5361045322559364
MAC004459,6,1,10,62.47371935440843,1.5349042978453706
MAC004459,6,1,11,62.47371935440843,1.5320250939309115
MAC004459,6,1,12,62.47371935440843,1.5534816326659056
MAC004459,6,1,13,62.47371935440843,1.5542700502026165
MAC004459,6,1,14,62.47371935440843,1.5336679033447045
MAC004459,6,1,15,62.47371935440843,1.573554935636918
MAC004459,6,1,16,62.47371935440843,1.7122371620273837
MAC004459,6,1,17,62.47371935440843,1.942006472050007
MAC004459,6,1,18,62.47371935440843,2.1182661481912466
MAC004459,6,1,19,62.47371935440843,2.222512472595519
MAC004459,6,1,20,62.47371935440843,2.2554843528495705
MAC004459,6,1,21,62.47371935440843,2.1986137182318637
MAC004459,6,1,22,62.47371935440843,1.9510356567825395
MAC004459,6,1,23,62.47371935440843,1.588564177209784
MAC004459,7,1,0,65.90878574363992,1.351484957720924
MAC004459,7,1,1,65.90878574363992,1.1510461319491376
MAC004459,7,1,2,65.90878574363992,1.0257799878023097
MAC004459,7,1,3,65.90878574363992,0.9694036693508562
MAC004459,7,1,4,65.90878574363992,0.942029410553303
MAC004459,7,1,5,65.90878574363992,1.0296151385399355
MAC004459,7,1,6,65.90878574363992,1.2823441060598861
MAC004459,7,1,7,65.90878574363992,1.5395504164783695
MAC004459,7,1,8,65.90878574363992,1.6192121063514324
MAC004459,7,1,9,65.90878574363992,1.6205659842652953
MAC004459,7,1,10,65.90878574363992,1.6192997559468028
MAC004459,7,1,11,65.90878574363992,1.6162622413587273
MAC004459,7,1,12,65.90878574363992,1.6388985503363047
MAC004459,7,1,13,65.90878574363992,1.6397303183667755
MAC004459,7,1,14,65.90878574363992,1.6179953793052146
MAC004459,7,1,15,65.90878574363992,1.660075567462151
MAC004459,7,1,16,65.90878574363992,1.8063831227041807
MAC004459,7,1,17,65.90878574363992,2.048786110412266
MAC004459,7,1,18,65.90878574363992,2.234737280761732
MAC004459,7,1,19,65.90878574363992,2.344715504096667
MAC004459,7,1,20,65.90878574363992,2.3795003162334507
MAC004459,7,1,21,65.90878574363992,2.3195026962604888
MAC004459,7,1,22,65.90878574363992,2.0583117574863627
MAC004459,7,1,23,65.90878574363992,1.6759100799135176
MAC004459,8,1,0,61.798991666666666,1.2672120521941235
MAC004459,8,1,1,61.798991666666666,1.0792717467585558
MAC004459,8,1,2,61.798991666666666,0.9618166713706389
MAC004459,8,1,3,61.798991666666666,0.9089557425146568
MAC004459,8,1,4,61.798991666666666,0.883288427114685
MAC004459,8,1,5,61.798991666666666,0.9654126782732211
MAC004459,8,1,6,61.798991666666666,1.2023825326176831
MAC004459,8,1,7,61.798991666666666,1.4435505416292858
MAC004459,8,1,8,61.798991666666666,1.5182448642916184
MAC004459,8,1,9,61.798991666666666,1.5195143200852956
MAC004459,8,1,10,61.798991666666666,1.5183270484276599
MAC004459,8,1,11,61.798991666666666,1.5154789404463354
MAC004459,8,1,12,61.798991666666666,1.5367037446069005
MAC004459,8,1,13,61.798991666666666,1.5374836470888489
MAC004459,8,1,14,61.798991666666666,1.5171040072155635
MAC004459,8,1,15,61.798991666666666,1.5565602522047715
MAC004459,8,1,16,61.798991666666666,1.6937446849804134
MAC004459,8,1,17,61.798991666666666,1.9210324440906266
MAC004459,8,1,18,61.798991666666666,2.0953884832313188
MAC004459,8,1,19,61.798991666666666,2.198508928111405
MAC004459,8,1,20,61.798991666666666,2.231124705979458
MAC004459,8,1,21,61.798991666666666,2.174868284701257
MAC004459,8,1,22,61.798991666666666,1.9299641119632742
MAC004459,8,1,23,61.798991666666666,1.5714073912012922
MAC004459,9,1,0,58.30046062853107,1.195473329976558
MAC004459,9,1,1,58.30046062853107,1.018172599300228
MAC004459,9,1,2,58.30046062853107,0.9073668270117472
MAC004459,9,1,3,58.30046062853107,0.8574984324240399
MAC004459,9,1,4,58.30046062853107,0.8332841811788487
MAC004459,9,1,5,58.30046062853107,0.9107592587196095
MAC004459,9,1,6,58.30046062853107,1.1343139040425667
