User,Month,Day,F1,Monthly_consumption
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,7,1,3.6025,13.955166666666667
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,8,1,3.415,13.088166666666666
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,9,1,6.290166666666667,19.509333333333334
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,10,1,10.1602,32.20365691056911
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,11,1,29.01473011126565,111.76568011126565
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC000260,12,1,36.5695,132.58758333333333
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,1,1,56.22443808859269,202.28128146122882
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,2,1,55.50895227881696,198.33814287425884
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,4,1,61.41843260046793,208.0104649050371
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,5,1,59.60937032967033,209.71999065934062
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,6,1,62.47371935440843,198.31222088835537
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,7,1,65.90878574363992,209.5824777299413
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,8,1,61.798991666666666,224.12968162162161
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,9,1,58.30046062853107,199.4759382566586
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,10,1,60.76762605508223,211.0848879730533
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,11,1,55.65689491846384,205.28102495073315
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004459,12,1,65.31708986806541,223.18761900825055
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,1,1,41.0353158131177,141.29148247978438
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,2,1,33.10975,114.79733333333334
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,4,1,36.71104166666667,124.82925
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,5,1,37.245876392632525,133.49943611859837
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,6,1,38.321,134.52941666666666
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,7,1,36.26840951099148,127.21867617765814
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
