User,Month,Day,F1,Monthly_consumption
MAC004556,7,1,25.988,88.28833333333333
MAC004556,7,1,25.988,88.28833333333333
MAC004556,7,1,25.988,88.28833333333333
MAC004556,7,1,25.988,88.28833333333333
MAC004556,7,1,25.988,88.28833333333333
MAC004556,7,1,25.988,88.28833333333333
MAC004556,7,1,25.988,88.28833333333333
MAC004556,7,1,25.988,88.28833333333333
MAC004556,7,1,25.988,88.28833333333333
MAC004556,7,1,25.988,88.28833333333333
MAC004556,7,1,25.988,88.28833333333333
MAC004556,7,1,25.988,88.28833333333333
MAC004556,7,1,25.988,88.28833333333333
MAC004556,7,1,25.988,88.28833333333333
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,8,1,23.7045,92.96433333333331
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,9,1,19.0345,74.86166666666666
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,10,1,25.5805,91.713
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,11,1,24.4155,90.49916666666667
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004556,12,1,20.785,87.39308333333334
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,1,1,68.43708450762072,196.05943587437494
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,2,1,67.11661916909621,191.49079983340275
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,4,1,64.65873751758087,193.71350210970465
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,5,1,59.440282676856754,181.23319263178522
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,6,1,59.80252974852863,183.64767736757625
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,7,1,63.97800433106576,202.6058317589893
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,8,1,61.01334718996,192.09046186604724
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,9,1,59.20065065913371,180.35884745762712
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,10,1,62.490651235521234,186.1831298069498
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,11,1,60.25315395264848,168.98851203852328
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004557,12,1,67.0328225173816,189.08776957890595
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,1,1,44.33775,161.118
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,2,1,38.68833333333333,140.26283333333333
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,4,1,38.093,148.88983333333334
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,5,1,43.261833333333335,167.40716666666668
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,6,1,34.7895,139.80591666666666
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,7,1,44.665,169.80608333333333
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,8,1,42.8805,167.052
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
MAC004558,9,1,41.139,155.76966666666667
